title,link,summary,published
Iowa American Water Completes Acquisition of City of Low Moors Water and Wastewater Systems,https://www.marketnewsdesk.com/index.php/iowa-american-water-completes-acquisition-of-city-of-low-moors-water-and-wastewater-systems/,"...to more than 14 million people with regulated operations in 14 states and on 18 military installations. American Waters 6,700 talented professionals leverage their significant expertise and the companys national size and scale to achieve...","Tue, 11 Nov 2025 01:12:13 GMT"
"Lanas Healthcare Technologies Launches with $115M Acquisition Funding, Eyes Expansion",https://ie.headtopics.com/news/lanas-healthcare-technologies-launches-with-115m-75644105,...and UK are highlighted in this news roundup.Harris promises to use EU loans if military funding is not forthcomingBipartisan Deal Advances to Reopen US Government and End ShutdownEight Democrats cross party lines to support a deal aimed at...,"Tue, 11 Nov 2025 00:52:00 GMT"
...cooperation agreement with Koreas Defense Acquisition Program Administration...,https://stateoftheunionnews.com/article/866049951-ccc-signs-strategic-cooperation-agreement-with-korea-s-defense-acquisition-program-administration-dapa,"...signed a Letter of Intent (LOI) with the Defense Acquisition Program Administration (DAPA) of the Republic of Korea ... Bobby Kwon and Koreas Minister of the Defense Acquisition Program Administration Seok Jong-gun, and witness by Canada's...","Tue, 11 Nov 2025 00:20:27 GMT"
NioCorp Completes All Land Acquisition Needed to Launch the Elk Creek Critical Minerals Project,http://www.miamimirror.com/news/278685764/niocorp-completes-all-land-acquisition-needed-to-launch-the-elk-creek-critical-minerals-project,"...making of neodymium-iron-boron magnets, which are used across a wide variety of defense and civilian applications.Forward-Looking StatementsThis press release contains forward-looking statements within the meaning of the United States Private...","Mon, 10 Nov 2025 23:23:56 GMT"
"Speed is central to DoD sweeping acquisition reform, but not a mandate",https://federalnewsnetwork.com/defense-news/2025/11/speed-is-central-to-dod-sweeping-acquisition-reform-but-not-a-mandate/,"...undersecretary of defense for acquisition and sustainment, told reporters Monday.Last week, Defense Secretary Pete Hegseth ... and nontraditional contractors into the defense space and transitioning program executive offices (PAO) to portfolio...","Mon, 10 Nov 2025 23:11:47 GMT"
Investigation into Orbit Technologies and Its Merger Plans,https://investorshangout.com/investigation-into-orbit-technologies-and-its-merger-plans-453644-/,...may affect their investments.Merging with Kratos Defense & Security SolutionsThe proposed merger between Orbit Technologies and Kratos Defense & Security Solutions promises to reshape the landscape of both firms. Shareholders of Orbit are set...,"Mon, 10 Nov 2025 22:48:09 GMT"
"DoDs Commercial-First Contracting Focus May Help Non-Traditional Firms, Acquisition Chief Says",https://www.defensedaily.com/dods-commercial-first-contracting-focus-may-help-non-traditional-firms-acquisition-chief-says/pentagon/,"...emphasizing the new commercial-first approach to contracting may lead to a boost for new defense industry entrants. Where there are new entrants or privately-funded startups that are showing interest in doing business with the department, we want...","Mon, 10 Nov 2025 22:35:45 GMT"
Secretary of War Announces Acquisition Reform,https://www.militaryspot.com/news/secretary-of-war-announces-acquisition-reform,"These directives outline the Departments next phase of acquisition.The memorandumsTransforming the Defense Acquisition System into the Warfighting Acquisition System to Accelerate Fielding of Urgently Needed Capabilities to Our Warriors,...","Mon, 10 Nov 2025 22:08:00 GMT"
"BigBear.ai soars after earnings beat, acquisition announcement",https://www.investing.com/news/earnings/bigbearai-soars-after-earnings-beat-acquisition-announcement-93CH-4347639,"...Sage, a Generative AI platform built for defense and national security agencies, for $250 million. Ask Sage is expected to ... business in the field of border security and defense remains strong,"" McAleenan added, noting that the company expects to...","Mon, 10 Nov 2025 22:02:05 GMT"
Hegseth Announces Pentagon Acquisition Overhaul,https://www.executivegov.com/articles/hegseth-pentagon-acquisition-reforms,"Defense Secretary Pete Hegseth, a 2025 Wash100 awardee, unveiled sweeping reforms to the Department of Defenses weapons ... Defense R&D Summit on Jan. 29 offers a timely opportunity to engage with the leaders shaping the future of U.S. military...","Mon, 10 Nov 2025 21:54:11 GMT"
BigBear.ai to acquire Ask Sage for $250 million in AI expansion deal,https://za.investing.com/news/company-news/bigbearai-to-acquire-ask-sage-for-250-million-in-ai-expansion-deal-93CH-3974200,"NYSE:BBAI) has announced a definitive agreement to acquire Ask Sage, a generative AI platform designed for defense and national security agencies, for $250 million, subject to customary adjustments. This acquisition represents approximately 10% of...","Mon, 10 Nov 2025 21:26:10 GMT"
Pentagon keen to recruit fresh acquisition workforce talent as it jumpstarts procurement reforms,https://defensescoop.com/2025/11/10/dod-acquisition-workforce-recruitment-transformation-strategy/,"...phase, according to the Defense Departments top weapons buyer.Undersecretary of Defense for Acquisition and Sustainment ... memorandums.Im excited about what [Defense Secretary Pete Hegseths] speech will do to attract the interest of high...","Mon, 10 Nov 2025 21:16:14 GMT"
"Inertial Sense to Join Hexagon, Strengthening Global Leadership in Precision Navigation and Autonomous Solutions",http://www.businesswire.com/news/home/20251110541545/en/Inertial-Sense-to-Join-Hexagon-Strengthening-Global-Leadership-in-Precision-Navigation-and-Autonomous-Solutions/?feedref=JjAwJuNHiystnCoBq_hl-Rc4vIAVcHHkbDcwJimU8QtrtlakeQ9hNboBqTAWIjTge3KWq9s9jif-UkBjBsFRyYAbRTSLTc1mgvhPlnaBA55M-oupQnbXnhKsYk8RmHF_kAy2gZikaX3QWV6xOvgFlA==,"PROVO, Utah--(BUSINESS WIRE)--Inertial Sense, a leading U.S. developer of compact, tactical-grade inertial navigation systems (INS) and GNSS+INS solutions, today announced that it has entered into a definitive agreement to be acquired by Hexagon AB (Nasdaq Stockholm: HEXA B), the global leader in digital reality and positioning technologies. The acquisition strengthens Hexagons assured Positioning, Navigation, and Timing (PNT) portfolio and expands its capabilities within autonomous, aerospace","Tue, 11 Nov 2025 00:43:00 UT"
