title,link,summary,published
KARMAN LINE ACQUISITION CORP. Announces Pricing of $200 Million Initial Public Offering,https://creditrating.einnews.com/pr_news/933730137/karman-line-acquisition-corp-announces-pricing-of-200-million-initial-public-offering,"...for or tangential to space based infrastructure, with a focus on the aerospace and defense sectors.Cohen & Company Capital Markets, a division of Cohen & Company Securities, LLC is acting as book-running manager for the offering, together with...","Tue, 18 Aug 2026 04:52:30 GMT"
"argenx Announces Commencement of Tender Offer to Acquire Forte Biosciences, Inc.",https://odessa.newsnetmedia.com/story/375106/argenx-announces-commencement-of-tender-offer-to-acquire-forte-biosciences-inc/,"...transactions contemplated by the merger agreement may result in significant costs of defense, indemnification and liability.A further list and description of these and other risks, uncertainties, and factors that could cause actual results to...","Tue, 18 Aug 2026 04:46:34 GMT"
Karman Line Acquisition prices $200 million IPO,https://www.economicpolicytimes.com/agp-article/934982397-karman-line-acquisition-prices-200-million-ipo,"The SPAC plans to target deals tied to space infrastructure, aerospace and defense.- Karman Line Acquisition Corp. is ... space-based infrastructure, aerospace and defense. - The IPO adds another blank-check vehicle looking for targets in sectors...","Tue, 18 Aug 2026 02:52:00 GMT"
UBSs $210 SpaceX Target Meets a 65% Tesla Merger Bet,https://www.europesays.com/ch/116716/,"The company could capture opportunities in satellite deployment, telecommunications, defense and eventually large-scale orbital infrastructure. Artificial intelligence adds another dimension.Investors increasingly view SpaceX as a potential...","Tue, 18 Aug 2026 02:44:49 GMT"
Karman Line Acquisition,https://www.iposcoop.com/ipo/karman-line-acquisition/,...check company backed by Meteora Capital. We intend to focus on the aerospace and defense sector. Our search for an acquisition target will include hardware manufacturers and software companies as well as companies that provide analytics and other...,"Tue, 18 Aug 2026 01:33:14 GMT"
Antin Infrastructure Partners Completes Vigor Marine Group Acquisition,https://dataportuaria.com/en/internacional/shipbuilding/antin-infrastructure-partners-completes-vigor-marine-group-a,"...fabrication and other services to the U.S. Navy, defense and commercial maritime sectors. The company generated more than $1 ... with customers including the U.S. Navy, Military Sealift Command, U.S. Army, U.S. Coast Guard, state ferry systems and...","Tue, 18 Aug 2026 00:22:43 GMT"
KARMAN LINE ACQUISITION CORP. Announces Pricing of $200 Million Initial Public...,https://smb.ourdavie.com/article/KARMAN-LINE-ACQUISITION-CORP-Announces-Pricing-of-dollar200-Million-Initial-Public-Offering/6a83b9f5e2557832e110f3e9,"...for or tangential to space based infrastructure, with a focus on the aerospace and defense sectors.Cohen & Company Capital Markets, a division of Cohen & Company Securities, LLC is acting as book-running manager for the offering, together with...","Mon, 17 Aug 2026 23:46:00 GMT"
NorthStrive Acquisition Corp I. Announces Pricing of $100 Million Initial Public Offering,https://siouxfalls.newsnetmedia.com/story/390224/northstrive-acquisition-corp-i-announces-pricing-of-100-million-initial-public-offering/,"...serving high-growth demand markets, including, but not limited to, aerospace and defense, industrial technology, and critical supply chains.Forward-Looking StatementsThis press release contains statements that constitute forward-looking...","Mon, 17 Aug 2026 21:47:32 GMT"
Karman Line Acquisition prices $200M IPO on Nasdaq,https://www.streetinsider.com/Equity+Offerings/Karman+Line+Acquisition+prices+$200M+IPO+on+Nasdaq/26939397.html,"The company intends to focus on sectors aligned with space-based infrastructure, with an emphasis on aerospace and defense, though it may pursue a business combination in any industry or geographic location.Cohen & Company Capital Markets, a...","Mon, 17 Aug 2026 19:55:36 GMT"
Fortinet acquires AI security firm Virtue AI,https://seekingalpha.com/news/4633858-fortinet-acquires-ai-security-firm-virtue-ai?source=generic_rss,,"Mon, 17 Aug 2026 09:18:21 -0400"
