title,link,summary,published
Defense market: Deutz to acquire maintenance specialist FFG,https://table.media/en/security/news/defense-market-deutz-to-acquire-maintenance-specialist-ffg,"Defense market: Deutz to acquire maintenance specialist FFGThe Cologne-based engine ... aims to use the acquisition to expand its defense business. FFG, a tank repair specialist, generated 760 million in revenue...","Fri, 10 Jul 2026 03:00:00 GMT"
Air Industries Group Announces Amended and Restated Merger Agreement with Tenax Aerospace,https://au.advfn.com/stock-market/AMEX/AIRI/stock-news/98897544/air-industries-group-announces-amended-and-restate,"...and assemblies for large aerospace and defense prime contractors. Its products include landing gears, flight controls ... operations that are essential for the safety of military personnel and civilians.FORWARD LOOKING STATEMENTSThis document...","Fri, 10 Jul 2026 01:08:00 GMT"
Ondas Just Built Autonomous Defense Powerhouse With This Major Acquisition,https://finance.yahoo.com/technology/articles/ondas-just-built-autonomous-defense-152539794.html,"...autonomous systems for U.S. and allied defense customers.Ondas Sentinel, a dedicated operating division created to ... Ondas' growing U.S. portfolio of autonomous defense technologies, the company stated.READ MOREIPO Edge NYSE Firesides...","Wed, 08 Jul 2026 15:25:39 GMT"
New momentum after a year of merger,https://www.vietnam.vn/en/suc-bat-moi-sau-mot-nam-sap-nhap,"...to socio-economic development, national defense and security, and resolving issues arising from practical situations. Over... Traditional cultural values are honored, and national defense and security are maintained.Mr. Truong Chi Hieu...","Thu, 09 Jul 2026 22:56:00 GMT"
Space Force acquisition branch plans hiring push,https://federalnewsnetwork.com/space-operations/2026/07/space-force-acquisition-branch-plans-hiring-push/,"Civilians make up about one-third of the Pentagons smallest service, more than in any other branch of the military.The number one priority for me right now is working with our [Human Capital Directorate] team to fill critical vacancies, Riedel...","Thu, 09 Jul 2026 21:59:11 GMT"
...Systems Finalizes $300 Million Acquisition of Satellite Terminal Provider ALL.SPACE ...,https://satnews.com/2026/07/09/york-space-systems-finalizes-300-million-acquisition-of-satellite-terminal-provider-all-space/,"SPACE now operates as a wholly owned subsidiary of the national defense prime contractor. The acquisition combines York ... moving tactical platforms and automated military equipment deployed in contested, Global Positioning System (GPS)-denied...","Thu, 09 Jul 2026 21:57:36 GMT"
"Space Force Finalizes New Acquisition Structure, Names 9 Portfolio Executives",https://www.airandspaceforces.com/space-force-finalizes-new-acquisition-structure-9-portfolio-executives/,"...covers missile warning, tracking, and defense architecture, led by PAE Gurpartap SandhooInfrastructure, which covers data ... part of the services plan to implement Defense Secretary Pete Hegseths sweeping acquisition reform agenda and transform...","Thu, 09 Jul 2026 20:51:02 GMT"
York Space Systems Completes $300 Million Acquisition Of ALL.SPACE,https://pulse2.com/york-space-systems-completes-300-million-acquisition-of-all-space/,"The combined offering is intended to support military operations in contested environments where traditional radio ... signals may be disrupted or denied.As military operations increasingly rely on unmanned systems, York believes reliable...","Thu, 09 Jul 2026 20:32:04 GMT"
"...Announces Acquisition of B & A Company, a Connecticut-Based Aerospace and Defense Precision...",https://wvva.marketminute.com/article/bizwire-2026-7-9-talon-precision-announces-acquisition-of-b-and-a-company-a-connecticut-based-aerospace-and-defense-precision-machining-firm,"...systemsand serves the commercial aerospace and defense sectors, as well as other mission critical end markets.B & A ... shop serving the commercial aerospace and defense sectors, and other mission critical end markets. The company is certified...","Thu, 09 Jul 2026 14:00:00 GMT"
Denmark moves ahead with P-8A Poseidon acquisition to strengthen Greenland and Arctic surveillance,https://www.zona-militar.com/en/2026/07/09/denmark-moves-ahead-with-p-8a-poseidon-acquisition-to-strengthen-greenland-and-arctic-surveillance/,...broader effort to reinforce surveillance and defense capabilities across Greenland and the Arctic. The decision comes amid... approval granted in December 2025 under the Foreign Military Sales process. Although Washington originally authorized the...,"Thu, 09 Jul 2026 17:20:00 GMT"
