title,link,summary,published
"Netherlands to Acquire Saab GlobalEye for Independent Air, Sea and Land Surveillance",https://aviationnews.eu/news/2026/09/netherlands-to-acquire-saab-globaleye-for-independent-air-sea-and-land-surveillance/,"...about airspace, maritime traffic and ground activity. The aircraft can support military operations, international exercises and wider situational-awareness missions.The Dutch Ministry of Defence sees the acquisition as an important step towards...","Thu, 10 Sep 2026 05:11:43 GMT"
Romania to Acquire 12 Thales GM200 MM/A Radars for Air and Ground Surveillance,https://www.everythingrf.com/news/details/22648-romania-to-acquire-12-thales-gm200-mm-a-radars-for-air-and-ground-surveillance,Romania plans to integrate the radar systems into its national defense infrastructure as part of broader efforts to enhance surveillance and air defense capabilities. The procurement is being carried out through Frances FASt (French Acquisition...,"Thu, 10 Sep 2026 02:00:00 GMT"
"Chronova Corp Comes Out of Stealth, Announces Acquisition of Intel Precision Timing Project",https://shipping.einnews.com/pr_news/941007092/chronova-corp-comes-out-of-stealth-announces-acquisition-of-intel-precision-timing-project,"What Chronova is doing is equally critical to physical and autonomous AI, said the Honorable Zach Lemnios, former CTO for the US Department of Defense. Autonomous navigation whether for cars, drones, or robots can no longer count on being...","Wed, 09 Sep 2026 08:30:24 GMT"
US Blacklists 27 Iranian Airlines Following Mahan Airs Acquisition of Boeing 777s,https://aviationnews.eu/news/2026/09/us-blacklists-27-iranian-airlines-following-mahan-airs-acquisition-of-boeing-777s/,...using civil aviation networks to move military hardware and sanctioned items.Among the prominent entities designated are ... 2024 for transferring weapons systems to military forces in Russia.Investigators revealed that Mahan Air used front...,"Thu, 10 Sep 2026 01:50:11 GMT"
Principal Acquisition Analysts/Program Leads,https://us.expertini.com/job/principal-acquisition-analystsprogram-leads-united-states-vista-technology-services-8ad49faf5acc42af98d1104c53588cb7105/,"+ Provide acquisition and program support to a NAVSEA Major Defense Acquisition Program (MDAP)+ Lead and oversee ... DoD/Navy acquisition+ Understanding of Navy/defense acquisition policies, processes, equipment integration, and program...","Thu, 10 Sep 2026 01:10:25 GMT"
Acquisition Program Analysts,https://us.expertini.com/job/acquisition-program-analysts-united-states-vista-technology-services-c58703a4bca84b4c88384a6d6e681999105/,"...finance/budget, and contract support to a NAVSEA new ship construction and sustainment Major Defense Acquisition Program (MDAP).Responsibilities:+ Support the Navy Participating Acquisition Resource Manager (PARM) and Senior Acquisition Analysts...","Thu, 10 Sep 2026 01:09:54 GMT"
Acquisition Contract Analyst,https://us.expertini.com/job/acquisition-contract-analyst-united-states-vista-technology-services-6d9bfcd295114149991cda0ecbba494e105/,"...contract experience and familiar with Foreign Military Sales (FMS).Responsibilities:+ Provide cradle-to-grave ... Program Management Office (PMO) supporting a defense weapon system program+ Knowledge of contracting strategy types, such...","Thu, 10 Sep 2026 01:09:38 GMT"
"...Finance Cash Consideration for Acquisition of South32s Bauxite, Alumina and Aluminum Assets News...",https://lifestyle.kotaradio.com/story/424164/alcoa-corporation-announces-pricing-of-debt-offering-to-finance-cash-consideration-for-acquisition-of-south32s-bauxite-alumina-and-aluminum-assets/,"...or occurrence of the contemplated transaction or result in significant costs of defense, indemnification and liability; (k) the impact of global economic conditions on the aluminum industry and aluminum end-use markets; (l) volatility and declines...","Wed, 09 Sep 2026 21:33:13 GMT"
Chronova emerges from stealth with Intel timing IP acquisition,https://www.militarypressreleases.com/agp-article/941010675-chronova-emerges-from-stealth-with-intel-timing-ip-acquisition,"The intellectual property includes patents, trade secrets and AI training data. - Former Defense Department CTO Zach Lemnios said autonomous navigation for cars, drones and robots can no longer rely on GPS-delivered atomic clock synchronization...","Wed, 09 Sep 2026 20:39:00 GMT"
"...Finance Cash Consideration for Acquisition of South32s Bauxite, Alumina and Aluminum...",https://www.marketnewsdesk.com/index.php/alcoa-corporation-announces-pricing-of-debt-offering-to-finance-cash-consideration-for-acquisition-of-south32s-bauxite-alumina-and-aluminum-assets/,"...or occurrence of the contemplated transaction or result in significant costs of defense, indemnification and liability; (k) the impact of global economic conditions on the aluminum industry and aluminum end-use markets; (l) volatility and declines...","Wed, 09 Sep 2026 22:34:22 GMT"
