title,link,summary,published
Hunter Communications Completes Acquisition By Oak Hill Capital To Accelerate Fiber Expansion Across...,https://menafn.com/1110925188/Hunter-Communications-Completes-Acquisition-By-Oak-Hill-Capital-To-Accelerate-Fiber-Expansion-Across-Oregon,"Hunter is also an active member of the community, participating in the Oregon Lifeline Program and offering discounts for veterans, military families, and K12 teachers.About Hunter Communications Hunter Communications is headquartered in...","Mon, 30 Mar 2026 23:02:18 GMT"
Ticker: Spicy mayo whipped up in merger; Gulf oil gets pass on endangered species law,https://www.bostonherald.com/2026/03/31/ticker-spicy-mayo-whipped-up-in-merger-gulf-oil-gets-pass-on-endangered-species-law/,...oil and gas drilling in the Gulf of Mexico from the Endangered Species Act after Defense Secretary Pete Hegseth said environmentalists lawsuits threatened to hobble domestic energy supplies as the U.S. wages war against Iran.Critics said the move...,"Tue, 31 Mar 2026 20:17:45 GMT"
CFIUS Determines it Lacks Jurisdiction to Review Chinese Land Acquisition,https://natlawreview.com/article/cfius-determines-it-lacks-jurisdiction-to-review-chinese-land-acquisition,"...Forks Air Force Base, which is home to military drone technology and a space networking center. [3] Following CFIUS review ... defined proximity thresholds to identified military installations listed in Appendix A to Part 802. Grand Forks Air Force...","Tue, 31 Mar 2026 19:53:14 GMT"
LATECOERE (EPA:LAT) | Acquisition or disposal of the issuer's own shares / Information...,https://www.finanzwire.com/press-release/latecoere-epa-lat-acquisition-or-disposal-of-the-issuers-own-shares-information-relating-to-the-liquidity-contract-RxI4NWcUHJ8,"The Group operates across all segments of the industry (commercial, regional, business aviation, defense), throughout the entire product lifecycle, primarily in four business areas:Aerostructures: doors, fuselage, wings and empennage, rods;...","Tue, 31 Mar 2026 17:35:00 GMT"
An Interview with Pete Morrison - From a Garage to Defence Giant Acquisition and the Lessons Learned,https://www.halldale.com/defence/bae-systems-building-defence-company-20-years,"...he discussed the influence of gaming on military simulation. Here in part two, he reflects on his experience taking a small ... Morrison explains.The model was elegant: military customers bought annual enterprise licenses and funded specific features...","Mon, 30 Mar 2026 07:00:00 GMT"
Hunter Communications Announces Acquisition by Oak Hill Capital to Boost Fiber Network Expansion...,https://third-news.com/article/9b7cb132-2d2f-11f1-8562-9ca3ba0a67df,"The companys strong community engagement is evident in its efforts to participate in the Oregon Lifeline Program and provide discounts to veterans, military families, and K-12 teachers.Having established a legacy of service excellence, Hunter...","Tue, 31 Mar 2026 18:29:52 GMT"
RSAF To Acquire G550 Maritime Surveillance Aircraft,https://www.jedonline.com/2026/03/31/rsaf-to-acquire-g550-maritime-surveillance-aircraft/,The three G550-MSAs will complement the RSAFs acquisition of four Boeing P-8A Maritime Patrol Aircraft (MPA). The US Defense Security Cooperation Agency notified Congress of the estimated US$2.3 billion deal in January.The P-8As will replace...,"Tue, 31 Mar 2026 17:08:37 GMT"
Sidley Advises Shield AI on Acquisition of Aechelon,https://airrnews.com/sidley-advises-shield-ai-on-acquisition-of-aechelon/,"a Sagewind Capital portfolio company. Aechelons technology is used by the U.S. military and allies to train pilots and test advanced aircraft and autonomous systems before live flight, and supports a range of critical national security platforms...","Tue, 31 Mar 2026 15:44:21 GMT"
Eagles' acquisition of Riq Woolen earns praise for its high value,https://theeagleswire.usatoday.com/story/sports/nfl/eagles/2026/03/31/riq-woolens-deal-with-the-eagles-earns-praise-from-pff-for-its-value/89398612007/,"Analyst Mason Cameron pointed to Philadelphia's need at outside cornerback as a driving factor, noting that the defenses drop-off in 2025 was tied, in part, to inconsistent play opposite its top performers.Woolen helps address that.Exclusive...","Tue, 31 Mar 2026 14:35:34 GMT"
...Rare Metals Supports Partner Acquisition of Thailand Rare Earth Facility to Strengthen Western...,https://www.citybuzz.co/2026/03/31/ucore-rare-metals-supports-partner-acquisition-of-thailand-rare-earth-facility-to-strengthen-western-supply-chain/,"...supplies of critical minerals essential for defense, technology, and clean energy applications. Rare earth elements are ... vehicles, wind turbines, smartphones, and military equipment, making supply chain security a strategic priority for many...","Tue, 31 Mar 2026 14:18:14 GMT"
Ucore Rare Metals Supports Partner Acquisition of Thailand Rare Earth Processing Facility,https://www.newsworthy.ai/curated/ucore-rare-metals-supports-partner-acquisition-of-thailand-rare/202630341,"...are crucial for numerous high-tech and defense applications. Rare earth elements are essential components in electric vehicles, wind turbines, smartphones, and military equipment, making secure and reliable supply chains a strategic priority for...","Tue, 31 Mar 2026 12:18:00 GMT"
