title,link,summary,published
...FAR: Your Guide to the Federal Acquisition Regulation - Government Contracting Consultant | SGCR...,https://pmyo.net/article/what-is-the-far-your-guide-to-the-federal-acquisition-regulation-government-contracting-consultant-sgcr,"...current. For example, the Department of Defense uses the Defense Federal Acquisition Regulation Supplement (DFARS), and ... Civilian Agency Acquisition Council and the Defense Acquisition Regulations Council. Proposed changes that are considered...","Tue, 14 Oct 2025 04:23:42 GMT"
JTL Industries shares jump over 3% after NCLT approval for RCI Industries acquisition,https://www.businessupturn.com/finance/stock-market/jtl-industries-shares-jump-over-3-after-nclt-approval-for-rci-industries-acquisition/,"Moreover, the move opens new business opportunities in high-margin segments, including defense components, bullet shell manufacturing, and coin-related components for the Mint...","Tue, 14 Oct 2025 03:54:25 GMT"
Astronics Corporation Announces Acquisition of Buhler Motor Aviation,https://businessnewsthisweek.com/business/astronics-corporation-announces-acquisition-of-buhler-motor-aviation/,"October 14, 2025 Astronics Corporation (Nasdaq: ATRO), a leading provider of advanced technologies for global aerospace, defense, and other mission critical industries, announced today that it has acquired Buhler Motor Aviation (BMA) from...","Tue, 14 Oct 2025 02:11:06 GMT"
"Booz Allen Hamilton Completes Acquisition of Liberty IT Solutions, LLC",https://www.businesswire.com/news/home/20210614005242/en/Booz-Allen-Hamilton-Completes-Acquisition-of-Liberty-IT-Solutions-LLC,"About Booz Allen HamiltonFor more than 100 years, military, government, and business leaders have turned to Booz Allen ... Regulation (""FAR""), the False Claims Act, the Defense Federal Acquisition Regulation Supplement, and FAR Cost Accounting...","Mon, 13 Oct 2025 22:58:28 GMT"
Driscoll teases major Army acquisition reorganization in fiery speech at AUSA,https://defensescoop.com/2025/10/13/driscoll-army-acquisition-reform-ausa-speech-silicon-valley-model/,"When I was in Iraq in 2009, the gap between military and commercial technology was stunning. Returning to the Army 15 years ... announce changes to how the Army buys military equipment, according to the secretary.Our acquisitions enterprise is more...","Mon, 13 Oct 2025 16:35:15 GMT"
Blackboxstocks Announces its Merger Target REalloys inks LOI for a 10-Year Offtake Agreement for...,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3348-nasdaq/crml/189111-blackboxstocks-inc-nasdaq-blbx-announces-its-merger-target-realloys-inks-loi-for-a-10-year-offtake-agreement-for-15-of-tanbreez-production-with-critical-metals-corp-nasdaq-crml-to-strengthen-north-american-rare-earth-independence.html,"...U.S. Defense Logistics Agency, the DOE Ames National Laboratory, and other government programs serving defense, energy ... supplier of critical minerals essential for defense applications, the clean energy transition, and next-generation...","Mon, 13 Oct 2025 10:30:11 GMT"
Blackboxstocks Inc. Announces its Merger Target REalloys inks LOI for a 10-Year Offtake Agreement...,https://investingnews.com/blackboxstocks-inc-announces-its-merger-target-realloys-inks-loi-for-a-10-year-offtake-agreement-for-15-of-tanbreez-production-with-critical-metals-corp-to-strengthen-north-american-rare-earth-indepen/,"...U.S. Defense Logistics Agency, the DOE Ames National Laboratory, and other government programs serving defense, energy ... supplier of critical minerals essential for defense applications, the clean energy transition, and next-generation...","Mon, 13 Oct 2025 10:30:00 GMT"
...Strategy with the Transformative Acquisition of Less Common...,https://magneticsmag.com/usa-rare-earth-accelerates-mine-to-magnet-strategy-with-the-transformative-acquisition-of-less-common-metals/,"...the sole Western provider of critical defense materials such as Samarium Cobalt metal.Blitzer continued, The ... ex-China industry with a wide range of defense and industrial applications.This transaction completes our decades-long...","Mon, 13 Oct 2025 13:49:49 GMT"
...Inc. (NASDAQ: BLBX) Announces its Merger Target REalloys inks LOI for a 10-Year Offtake Agreement...,https://www.usnationaltimes.com/article/857805576-blackboxstocks-inc-nasdaq-blbx-announces-its-merger-target-realloys-inks-loi-for-a-10-year-offtake-agreement-for-15-of-tanbreez-production-with,"...U.S. Defense Logistics Agency, the DOE Ames National Laboratory, and other government programs serving defense, energy ... supplier of critical minerals essential for defense applications, the clean energy transition, and next-generation...","Mon, 13 Oct 2025 13:09:24 GMT"
Astronics Expands Capabilities with Strategic Acquisition of BMA,https://investorshangout.com/astronics-expands-capabilities-with-strategic-acquisition-of-bma-420141-/,"Enhances Aerospace TechnologyAstronics Corp. (NASDAQ: ATRO), renowned for its advanced aerospace and defense technologies, has taken a significant step forward by acquiring Buhler Motor Aviation (BMA) from Buhler Motor Group. This acquisition...","Mon, 13 Oct 2025 12:12:01 GMT"
