title,link,summary,published
FACT II Acquisition Corp. Announces Termination of Proposed Business...,https://kbjr.marketminute.com/article/gnwcq-2026-7-21-fact-ii-acquisition-corp-announces-termination-of-proposed-business-combination-with-precision-aerospace-and-defense-group-inc,"FACT II), a special purpose acquisition company, announced today that the previously announced Business Combination Agreement with Precision Aerospace & Defense Group, Inc. (PAD) has been terminated.Adam Gishen, Chief Executive Officer of...","Tue, 21 Jul 2026 20:15:00 GMT"
"...Announces Acquisition of Aydin Displays, Strengthening Display Capabilities for Military...",https://mtrustcompany.marketminute.com/article/bizwire-2026-7-21-innovative-aerosystems-announces-acquisition-of-aydin-displays-strengthening-display-capabilities-for-military-applications,"...of rugged display technologies serving defense, industrial, and other mission-critical aerospace applications, for $24.5... Based in Birdsboro, PA, Aydin currently supports over 20 military platforms across more than 80 countries out of its...","Tue, 21 Jul 2026 20:10:00 GMT"
NBA Trade Talk: How Detroit Pistons Will Replace Tobias Harris With John Collins Acquisition,https://sports.yahoo.com/articles/nba-trade-talk-detroit-pistons-011516954.html,"...was a requirement that he had to fulfill while in the Motor City.In terms of his defense, Collins averaged 1.6 stocks per game a year ago, so his defensive aptitude is up to par with that the Pistons expect, so he should be a good fit in that...","Wed, 22 Jul 2026 01:15:16 GMT"
...forcing deeper US-Israel military tech and intelligence merger.,https://citizenwatchreport.com/thomas-massie-says-he-could-not-stop-section-219-from-being-added-to-ndaa-forcing-deeper-us-israel-military-tech-and-intelligence-merger/,"...States-Israel Defense Technology Cooperation Initiative. It forces greater integration of U.S. military technology supply... If successful, it forces the incorporation of US military technology, supply chains & intelligence with Israel.He says...","Wed, 22 Jul 2026 00:42:20 GMT"
CAIR Urges Congress to Put America First and Reject the US-Israel Military Merger,https://virtualjerusalem.com/cair-urges-congress-to-put-america-first-and-reject-the-us-israel-military-merger/,CAIR Urges Congress to Put America First and Reject the US-Israel Military Merger,"Wed, 22 Jul 2026 00:07:29 GMT"
Fact Ii Acquisition Corp - Terminates Business Combination With Precision Aerospace & Defense Group...,"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN43N16L:0-fact-ii-acquisition-corp-terminates-business-combination-with-precision-aerospace-defense-group-sec-filing/",No Text,"Tue, 21 Jul 2026 22:35:27 GMT"
Brazil CADE begins review of Loxams acquisition of Mills,https://www.mlex.com/mlex/articles/2504123/brazil-cade-begins-review-of-loxam-s-acquisition-of-mills,"...the Administrative Council for Economic Defense, has initiated a review of Loxam Frances proposed acquisition of a majority... Brazils competition regulator, the Administrative Council for Economic Defense (CADE), has initiated a review of Loxam...","Tue, 21 Jul 2026 22:14:00 GMT"
Defences acquisition of MQ-4C Triton aircraft,https://www.anao.gov.au/work/potential-topic/defences-acquisition-of-mq-4c-triton-aircraft,"...Force to undertake expeditionary air operations within Australias primary area of military interest, including up to $3.9 billion in air intelligence, surveillance and reconnaissance. The ANAO could provide independent assurance to Parliament on...","Tue, 21 Jul 2026 22:12:22 GMT"
U.S. Defense Acquisition Regulation Systems Seeks Public Comment on PCBs,https://www.emsnow.com/u-s-defense-acquisition-regulation-systems-seeks-public-comment-on-pcbs/,...to the Defense Federal Acquisition Regulation Supplement (DFARS) to implement sections of the National Defense Authorization ... U.S.C. 4873) require the Department of Defense to mitigate supply chain risks by prohibiting the procurement of covered...,"Tue, 21 Jul 2026 21:56:28 GMT"
"NUBURU Advances on Tekne Acquisition, Extinguishing $16.75 Million in Debt Days After $38.0...",https://www.innovationopenlab.com/news-biz/70084/nuburu-advances-on-tekne-acquisition-extinguishing-1675-million-in-debt-days-after-380-million-offering.html,"...warfare and CEMA, defense mobility and advanced manufacturing into a unified Defense amp; Security platform. Continued ... Defense amp; Security integrated platform company delivering software-orchestrated, hardware-enabled capabilities for defense...","Tue, 21 Jul 2026 14:53:25 GMT"
