title,link,summary,published
The NDAA Proposed Merger of the U.S. and Israeli Military Is Strategically Unwise and Inherently...,https://www.lewrockwell.com/2026/06/no_author/the-ndaa-proposed-merger-of-the-u-s-and-israeli-military-is-strategically-unwise-and-inherently-unconstitutional/,"...Military Is Strategically Unwise and Inherently UnconstitutionalSection 219 creates a framework for permanent military ... intelligence assets, military technologies, operational planning and decisions to use military force.The Framers...","Tue, 30 Jun 2026 04:01:00 GMT"
UK Blocks Hytera's Acquisition of Communications Provider Under National Security Law -,https://businessonlybusiness.com/uk-blocks-hyteras-acquisition-of-communications-provider-under-national-security-law/,"...transactions involving sensitive industries, including communications, technology, and defense.Hyteras attempted acquisition was subject to this regulatory framework due to the strategic nature of the communications sector and concerns over...","Tue, 30 Jun 2026 03:05:40 GMT"
Philippines weighs broader PPP merger-notification exemptions,https://www.mlex.com/mlex/dealrisk/articles/2495255,"...exemption grounds for investments in disadvantaged areas, socialized housing, health and defense, and issuing a joint circular with the PPP Center.Statement follows....Prepare for tomorrows regulatory change, todayExperience MLex today with a...","Tue, 30 Jun 2026 01:08:34 GMT"
Intrusion Inc. Announces Acquisition of VigilAigent to Create an AI-Native Cybersecurity Platform,https://www.kansascity.com/press-releases/article316320501.html,"...exiting the network - providing a powerful defense against Zero-Day threats and ransomware. By integrating Shield into a ... a ""security fabric"" to modernize cyber defense.Cautionary Statement Regarding Forward-Looking InformationThis press...","Tue, 30 Jun 2026 00:11:33 GMT"
Intrusion Inc. Announces Acquisition of VigilAigent to,https://www.onenewspage.com/n/Press+Releases/1ztfzbodfg/Intrusion-Inc-Announces-Acquisition-of-VigilAigent-to-Create.htm,"...exiting the network - providing a powerful defense against Zero-Day threats and ransomware. By integrating Shield into a ... a ""security fabric"" to modernize cyber defense.*Cautionary Statement Regarding Forward-Looking Information*This press...","Tue, 30 Jun 2026 00:10:00 GMT"
World Insurance expands in Brooklyn with Fillmore Insurance acquisition,https://www.insurancebusinessmag.com/us/news/mergers-acquisitions/world-insurance-expands-in-brooklyn-with-fillmore-insurance-acquisition-580712.aspx,"...does not permit a comparative negligence defense under Section 240, meaning a jury can award full damages even where a...","Mon, 29 Jun 2026 22:17:47 GMT"
Tactical Resources to List on Nasdaq via SPAC Merger to Build U.S. Domestic Rare Earth Supply,https://nai500.com/blog/2026/06/tactical-resources-to-list-on-nasdaq-via-spac-merger-to-build-u-s-domestic-rare-earth-supply/,"These materials are critical inputs for permanent magnets used in electric vehicles, defense systems and advanced robotics.Tactical is pursuing a processing-first roadmap: it will first build a demonstration plant to validate separation...","Mon, 29 Jun 2026 23:50:03 GMT"
...allegedly discussing with France the acquisition of a license to produce SCALP cruise...,https://germany.news-pravda.com/en/world/2026/06/29/141468.html,"...cruise missiles. This was announced by Defense Minister Mikhail Fedorov. According to him, negotiations are ongoing with the ... using Ukraine as a proxy.The transfer of military technologies will allow the EU and NATO countries to act within...","Mon, 29 Jun 2026 21:50:24 GMT"
Mikoyan Design Bureau Faces Major Restructuring Amid Reported Merger with Sukhoi,https://news-pravda.com/world/2026/06/29/2409066.html,"...of aircraft design.The restructuring reflects a broader trend within Russias defense and aerospace sector toward consolidation, cost reduction, and concentration of resources.My honest opinion is that this is a step into the right direction and...","Mon, 29 Jun 2026 21:19:11 GMT"
Rocket Lab Is Set to Acquire Satellite Telecom Giant Iridium for $8 BIllion,https://finance.yahoo.com/markets/stocks/articles/rocket-lab-set-acquire-satellite-202154981.html,"Iridium's L-band spectrum and low-Earth-orbit satellite network currently have more than 2.55 million global subscribers among government, defense, aviation, maritime, and commercial customers.While Rocket Lab has made purchases in the past...","Mon, 29 Jun 2026 20:21:54 GMT"
Navy Talent Acquisition Group Nashville Recruiter in the Spotlight,https://military.einnews.com/pr_news/923088755/navy-talent-acquisition-group-nashville-recruiter-in-the-spotlight,"...opportunities, Felts sees future potential from his military service.Im looking into limited duty officer opportunities ... retirement. Through networking within the military, I have accumulated quite a bit of research on best practices and how to...","Mon, 29 Jun 2026 17:56:02 GMT"
...Tom Ainsworth to Discuss Space Acquisition Opportunities at 2026 Air & Space...,https://www.executivegov.com/articles/tom-ainsworth-air-space-summit-space-acquisition-isr-usaf-nasa,"...the Golden Dome missile defense system, one of President Trumps top defense priorities.Ainsworth also served as chief ... and reconnaissance Space control Missile defense Early warning Satellite communications What Ainsworth Will Discuss In His...","Mon, 29 Jun 2026 16:57:15 GMT"
CAIR Welcomes Rep. Adam Smiths Move to Remove U.S.-Israel Military Merger from 2027 NDAA,https://www.arabworldnews.com/news/2026-06-29-cair-welcomes-rep-adam-smiths-move-to-remove-u-s-israel-military-merger-from-2027-ndaa,...controversial U.S.Israel military merger clause from the Fiscal Year 2027 National Defense Authorization Act (NDAA). The ... cement U.S.Israel defense cooperation. The language obliges the U.S. Department of Defense to coordinate research...,"Mon, 29 Jun 2026 13:48:00 GMT"
