title,link,summary,published
...Control Micro Systems (CMS) Acquisition,https://www.businesswire.com/news/home/20241217828761/en/Laser-Photonics-Announces-Promising-Early-Returns-and-Significant-Growth-Opportunities-Following-Control-Micro-Systems-CMS-Acquisition,"Currently, world-renowned and Fortune 1000 manufacturers in the aerospace, automotive, defense, energy, maritime, nuclear, and space industries are using Laser Photonics unique-to-industry systems. For more information, visit...","Sat, 14 Feb 2026 00:26:47 GMT"
"DAC allows acquisition of Rafale's SCALP, Russian S400 missiles used in Operation Sindoor",http://news.indzs.com/dac-allows-acquisition-of-rafale-s-scalp-russian-s400-missiles-used-in-operation-sindoor-468323.html,"...an infrared imaging seeker in the terminal phase, attacked Pakistans terror and military bases with pinpoint accuracy.S 400The defence secretary told a news agency, It will be a govt-to-govt deal for 114 Rafale jets, no intermediaries, full...","Fri, 13 Feb 2026 23:53:58 GMT"
Safran Moves Deeper into Resilient PNT with Acquisition of Syntony GNSS,https://insidegnss.com/safran-moves-deeper-into-resilient-pnt-with-acquisition-of-syntony-gnss/,"...defense segment, the group already offers a broad range of clocks, timing systems and GNSS simulators for aerospace, defense ... and space to critical infrastructure and defense.Strategic and technical implicationsOn the technical side, the...","Fri, 13 Feb 2026 22:19:18 GMT"
...Releases Letter to Defense Industrial Base and Acquisition Stakeholders Seeking Revolutionary FAR...,https://www.war.gov/News/Releases/Release/Article/4406780/department-of-war-releases-letter-to-defense-industrial-base-and-acquisition-st/,The War Department released a letter to the defense industrial base and acquisition stakeholders announcing issuance of Revolutionary FAR Overhaul Phase 1 class deviations and requesting substantive input to help shape Phase 2 regulatory reforms.,"Fri, 13 Feb 2026 20:00:28 GMT"
Safran Strengthens Its Position in the Resilient PNT Market with the Acquisition of Syntony,https://www.safran-group.com/pressroom/safran-strengthens-its-position-resilient-pnt-market-acquisition-syntony-2026-02-13,"...Defense Division at Safran Electronics & Defense, stated: The acquisition of Syntony enables Safran Electronics & Defense...","Fri, 13 Feb 2026 06:27:52 GMT"
...Resilient PNT Market with the Acquisition of Syntony - Tracking / Navigation - Safran Group...,https://www.newswiretoday.com/news/185644/,"...Defense Division at Safran Electronics & Defense, stated: The acquisition of Syntony enables Safran Electronics & Defense ... propulsion, equipment and interiors), defense and space markets. Its core purpose is to contribute to a safer, more...","Fri, 13 Feb 2026 05:00:00 GMT"
"CAS Unveils NAF Housing Projects, Fast-Tracks Acquisition of 46 Combat Aircraft",https://newsguidenigeria.wordpress.com/2026/02/13/cas-unveils-naf-housing-projects-fast-tracks-acquisition-of-46-combat-aircraft/,...apartment block for airmen and airwomen at the Military Training Centre.Aneke explained that although the projects were... He added that the 30 studio apartments for instructors at the Military Training Centre demonstrate deliberate investment...,"Thu, 12 Feb 2026 23:16:10 GMT"
Talent Acquisition Associate | 6m FTC | Man Group plc London,https://www.reed.co.uk/jobs/talent-acquisition-associate-6m-ftc-man-group-plc/56470282,"...expression, marital status, sexual orientation, military or veteran status, age or any other legally protected category or...","Fri, 13 Feb 2026 22:29:03 GMT"
"Cove Capital Investments, LLC Completes the Acquisition of a Sing",https://natlawreview.com/press-releases/cove-capital-investments-llc-completes-acquisition-single-tenant-net-lease,"...tremendous value to not only logistics firms, but also manufacturing, government, and defense industries. In addition, the asset is 100% occupied by a supply chain leader, which has shown a strong commitment to the asset as evidenced with a newly...","Fri, 13 Feb 2026 21:59:40 GMT"
"...Investments, LLC Completes the Acquisition of a Single Tenant Net Lease Industrial Distribution...",https://waco.newsnetmedia.com/story/67467/cove-capital-investments-llc-completes-the-acquisition-of-a-single-tenant-net-lease-industrial-distribution-facility-in-new-mexico-for-its-cove-essential-net-lease-industrial-106-dst-in-a-100-debt-fr/,"...tremendous value to not only logistics firms, but also manufacturing, government, and defense industries. In addition, the asset is 100% occupied by a supply chain leader, which has shown a strong commitment to the asset as evidenced with a newly...","Fri, 13 Feb 2026 20:35:21 GMT"
"Chorus Aviation Reports Q4 Profit, Announces Kadex Aero Supply Acquisition",https://ca.headtopics.com/news/chorus-aviation-reports-q4-profit-announces-kadex-aero-79733916,"According to Chorus Aviation CEO Colin Copp, the acquisition of Kadex will strategically bolster the company's overall aviation, aerospace, and defense platforms. The combination of Kadex's services and Chorus Aviation's current operations creates...","Fri, 13 Feb 2026 20:26:00 GMT"
