title,link,summary,published
iRobots Decline After Failed Acquisition,https://3dproductdevelopment.wordpress.com/2025/11/18/%f0%9f%93%89-irobots-decline-after-failed-acquisition/,"The source also notes that iRobot, founded in 1990 and initially known for military robots before the Roombas success in...","Tue, 18 Nov 2025 20:03:23 GMT"
What Experts Will Watch as the Pentagon Implements Acquisition Reform,https://www.airandspaceforces.com/defense-experts-pentagon-acquisition-reform/,"...buying, Horowitz said.Secretary of Defense Pete Hegseth vowed to undertake far-reaching reforms on the way the U.S. military buys weapons, promising a sweeping overhaul of the way the Defense Department defines requirements, manages acquisition...","Tue, 18 Nov 2025 21:07:33 GMT"
Frances Rafale & Swedens Gripen: Ukraines Jet Acquisition Plans Detailed,https://www.thechhattisgarh.com/world/frances-rafale-swedens-gripen-ukraines-jet-acquisition-plans-detailed/,"In a significant diplomatic and defense initiative, Ukraine is exploring the acquisition of substantial numbers of ... jets, coupled with the SAMP/T advanced air defense system. This potential acquisition could make Ukraine the largest...","Tue, 18 Nov 2025 21:00:13 GMT"
One Orlando Magic acquisition off to a disastrous start,https://www.si.com/nba/magic/onsi/news/magic-addition-making-wrong-kind-of-records-01kac15y7zpa,"...future and his only deficiencies come in the form of rebounding and inconsistent defense.With Jalen Suggs out, Anthony Black took most of the minutes rather than Tyus Jones signaling a shift from coach Mosley and it will be interesting to see how...","Tue, 18 Nov 2025 20:26:51 GMT"
Ondas Holdings Inc. (ONDS) Stock: Rises 23.79% After Acquisition of Cyber-C-UAS Leader Sentrycs,https://parameter.io/ondas-holdings-inc-onds-stock-rises-23-79-after-acquisition-of-cyber-c-uas-leader-sentrycs/,"...Enhances Global Defense Solutions.TLDR:Ondas acquires Sentrycs to enhance counter-UAS defense systems. Ondas stock soars ... layered defense system against unauthorized drones, which have become a growing threat in sectors such as defense, public...","Tue, 18 Nov 2025 20:15:29 GMT"
USA Rare Earth closes acquisition of Less Common Metals to secure non-China,https://business-news-today.com/usa-rare-earth-closes-acquisition-of-less-common-metals-to-secure-non-china-rare-earth-magnet-supply-chain/,...U.S. commercial influence at a time when defense and clean-energy industries are urgently seeking non-Chinese alternatives ... commercial alternatives. Strategists at U.S. defense and technology think tanks have increasingly argued that supply chains...,"Tue, 18 Nov 2025 18:34:46 GMT"
...Inc. (NASDAQ: XTIA) Announces Acquisition of Drone Nerds and $25M Strategic Investment Led by...,https://www.otcdynamics.com/umac-defensenewsbreaks-xti-aerospace-inc-nasdaq-xtia-announces-acquisition-of-drone-nerds-and-25m-strategic-investment-led-by-unusual-machines/,"com/About DefenseWireNewsDefenseWireNews (DWN) is a specialized communications platform with a focus on defense contractors, aerospace firms, cybersecurity leaders, advanced manufacturing innovators, and other mission-critical companies...","Tue, 18 Nov 2025 17:47:41 GMT"
Ondas Holdings Inc. Stock Surges Following Major Acquisition,https://investorshangout.com/ondas-holdings-inc-stock-surges-following-major-acquisition-463198-/,"With the rising threats posed by drones across various sectors, including defense and public safety, this acquisition ... primarily by increasing demand for autonomous defense systems. The company announced that it recently achieved record...","Tue, 18 Nov 2025 17:59:07 GMT"
Spain Boosts Ukraine Aid with New Funding and Military Equipment Acquisition | Politics,https://www.devdiscourse.com/article/politics/3702311-spain-boosts-ukraine-aid-with-new-funding-and-military-equipment-acquisition,This funding aim is to enhance Ukraine's defense capabilities amidst ongoing tensions with Russia.In addition to this ... purchase 100 million euros worth of U.S. military equipment under the NATO's Prioritised Ukraine Requirements List (PURL)...,"Tue, 18 Nov 2025 17:51:42 GMT"
Ondas Completes Acquisition of Sentrycs,https://www.citybiz.co/article/773817/ondas-completes-acquisition-of-sentrycs/,"With drone threats accelerating across defense, public safety, and critical infrastructure sectors, we believe adding ... strategy to scale OAS into a multi-domain defense technology leader.Sentrycs proprietary Protocol Manipulation...","Tue, 18 Nov 2025 17:31:49 GMT"
...Testing Capabilities with the Acquisition of Rocky Mountain Testing...,https://www.nacleanenergy.com/alternative-energies/nsl-analytical-services-expands-testing-capabilities-with-the-acquisition-of-rocky-mountain-testing-solutions,"...chamber, mechanical, HALT/HASS, and packaging testing services for the aerospace, defense, medical device, automotive, and consumer products industries. RMTS emphasizes customer engagement and satisfaction.The acquisition of RMTS marks an...","Tue, 18 Nov 2025 17:24:45 GMT"
Compass Precision Purchases Trutron Corporation,http://www.businesswire.com/news/home/20251118861265/en/Compass-Precision-Purchases-Trutron-Corporation/?feedref=JjAwJuNHiystnCoBq_hl-Rc4vIAVcHHkbDcwJimU8QtrtlakeQ9hNboBqTAWIjTge3KWq9s9jif-UkBjBsFRyYAbRTSLTc1mgvhPlnaBA55M-oupQnbXnhKsYk8RmHF_kAy2gZikaX3QWV6xOvgFlA==,"CHARLOTTE, N.C.--(BUSINESS WIRE)--Compass Precision, LLC, a Charlotte-based manufacturer of custom, close-tolerance metal components for mission-critical applications, announced Tuesday it has acquired Trutron Corporation in Troy, Michigan. Founded in 1967, Trutron is a leading manufacturer of extreme precision, complex geometry parts. The company services several industries, including primarily aerospace. Compass focuses on making difficult components most CNC shops avoid, explained Bill Can","Tue, 18 Nov 2025 16:00:00 UT"
