title,link,summary,published
COMMENTARY: Progressives hand China victory by blocking merger,https://www.reviewjournal.com/opinion/commentary-progressives-hand-china-victory-by-blocking-merger-3605660/,"I doubt we will get the same deal from robots programmed by the CCP.Jared Whitley has worked in the Senate, the Bush White House and the military industry. He wrote this for...","Fri, 09 Jan 2026 05:01:29 GMT"
Jumpcloud's Macsolution Acquisition - Maxthon,https://blog.maxthon.com/2026/01/09/jumpclouds-macsolution-acquisition/,"Healthcare and Government SectorsSingapore Cybersecurity Market segments include BFSI, Healthcare, IT and Telecom, Industrial & Defense, Retail, Energy and Utilities, and Manufacturing, with healthcare and government representing growing...","Fri, 09 Jan 2026 04:42:11 GMT"
Trump's Greenland Acquisition Threat: Envoys Seek to Persuade,https://www.zoomnews.in/en/news-detail/trumps-greenland-acquisition-threat-activates-danish-and-greenlandic-envoys.html,"...citing Greenland's importance for missile defense.US President Donald Trump's threat to acquire Greenland has sparked a ... grants the US broad rights to establish military bases there with the consent of Denmark and Greenland, suggesting that...","Fri, 09 Jan 2026 03:32:02 GMT"
Donald Trump Greenland Takeover: 3 Times When US Tried to Acquire the Arctic Territory But Failed,https://www.timesnownews.com/world/us/us-news/donald-trump-greenland-takeover-three-times-when-us-tried-to-acquire-the-arctic-territory-but-failed-article-153418798,"...failed multiple attempts to purchase or secure Greenland, driven by strategic, military and economic...","Fri, 09 Jan 2026 03:02:01 GMT"
US Eyes Greenland: Strategic Interests and Acquisition Plans,https://us.headtopics.com/news/us-eyes-greenland-strategic-interests-and-acquisition-plans-78147828,"Number one, Greenland is really important, not just to Americas missile defense, but to the worlds missile defense. Number two, we know that there are hostile adversaries that have shown a lot of interest in that particular territory, that...","Fri, 09 Jan 2026 01:59:00 GMT"
Egypt; MoD in talks with Spanish Navantia on F110-class frigate acquisition.,https://www.dmilt.com/egypt-mod-in-talks-with-spanish-navantia-on-f110-class-frigate-acquisition/,"...Industrialization and Alexandria Shipyard. This structure reflects Egypts broader defense-industrial policy, which increasingly ties major acquisitions (such as Barracuda submarines) to local production, integration, and long-term sustainment...","Fri, 09 Jan 2026 01:48:41 GMT"
Cemtrex Completes Acquisition of Invocon,https://www.citybiz.co/article/791288/cemtrex-completes-acquisition-of-invocon/,"...Department of Defenses shift toward speed, adaptability, and resilience in homeland defense.The U.S. defense environment ... competition, increasing focus on missile defense, resilient sensing, and systems capable of operating in contested...","Fri, 09 Jan 2026 01:40:25 GMT"
4 Firms Steer Coincheck's $111m Acquisition Of Crypto Firm,https://www.law360.com/banking/articles/2428019/4-firms-steer-coincheck-s-111m-acquisition-of-crypto-firm,...email:Select more newsletters to receive for free Access to JusticeAerospace & DefenseAppellateAsset ManagementBankingBankruptcyBenefit sCaliforniaCannabisCapital MarketsClass ActionColoradoCommercial...,"Fri, 09 Jan 2026 01:15:17 GMT"
Rubio to Meet Danish Officials as Trump Presses Greenland Acquisition for U.S. Security,https://www.worthynews.com/111358-rubio-to-meet-danish-officials-as-trump-presses-greenland-acquisition-for-u-s-security,"...would include Greenland, while Denmarks defense minister, Troels Lund Poulsen, welcomed the talks as an opportunity to move ... options to pursue the goal, including military options, though she emphasized that diplomacy remains the administrations...","Fri, 09 Jan 2026 00:40:27 GMT"
...Closes Previously Announced Acquisition of Industrial Oils...,https://www.marketnewsdesk.com/index.php/hf-sinclair-corporations-lubricants-specialties-business-closes-previously-announced-acquisition-of-industrial-oils-unlimited/,"...ongoing conflicts in the Middle East, the Russia-Ukraine war and any associated military campaigns which may disrupt crude oil supplies and markets for HF Sinclairs refined products and create instability in the financial markets that could...","Thu, 08 Jan 2026 23:51:36 GMT"
