title,link,summary,published
"Murkowski Warns Trump: Greenland Acquisition Would Harm NATO, Benefit Russia and China",https://us.headtopics.com/news/murkowski-warns-trump-greenland-acquisition-would-harm-78192568,"...the United States, including its Arctic defense position against China and Russia and its rare-earth minerals. She said she ... exchange for allowing the U.S. to have a military presence there which the U.S. already does at Pituffik Space Base. But...","Sat, 10 Jan 2026 03:21:00 GMT"
Greenland Acquisition: Trump Vows to Take Territory 'With Love or By Force',https://www.zoomnews.in/en/news-detail/trumps-firm-stance-on-greenland-were-going-to-take-it-with-love-or-by-force.html,"...merely increasing the US military presence there, Trump drew a critical distinction between ownership and leasing, while he explained that the defense of ownership is handled differently from the defense of a lease. According to Trump, nations must...","Sat, 10 Jan 2026 03:11:20 GMT"
Talent Acquisition Specialist,https://www.careerbeacon.com/en/job-12/2652589/alten-canada/talent-acquisition-specialist/north-york-on,"...industries. From Life Sciences to Energy, Automation to Manufacturing, Aviation, Defense, Automotive, Rail and Transportation to Information Systems and Telecommunications, our unwavering commitment to excellence shapes the future of technology and...","Fri, 09 Jan 2026 01:23:18 GMT"
"Trump urged US to acquire Greenland, citing geopolitical security needs against Russia...",https://www.mixvale.com.br/2026/01/09/trump-urged-us-to-acquire-greenland-citing-geopolitical-security-needs-against-russia-and-china/,"...pivotal arena for international trade, military positioning, and resource acquisition, prompting nations to reassess their ... resource management and policing, though defense and foreign policy remain under Copenhagens purview. This arrangement...","Fri, 09 Jan 2026 22:43:17 GMT"
Air Force Rolls Out Hegseth's Warfighting Acquisition System,https://www.executivegov.com/articles/air-force-hegseth-warfighting-acquisition-system,...at the Potomac Officers Clubs 2026 Defense R&D Summit on Jan. 29. Join Michael and other senior defense and industry leaders as they share their insights on safeguarding defense innovation while ensuring the U.S. maintains its technological edge...,"Fri, 09 Jan 2026 21:44:46 GMT"
Air Force outlines acquisition changes supporting Hegseth mandate,https://www.defensenews.com/air/2026/01/09/air-force-outlines-acquisition-changes-supporting-hegseth-mandate/,...businesses. They follow the new approach Defense Secretary Pete Hegseth outlined in a November speech to turn the Pentagons... Stephen LoseyStephen Losey is the air warfare reporter for Defense News. He previously covered leadership and personnel...,"Fri, 09 Jan 2026 20:13:22 GMT"
Trump team floats massive cash payments to Greenland residents in acquisition plan,https://au.headtopics.com/news/trump-team-floats-massive-cash-payments-to-greenland-78182831,"...resources are vital in advancing U.S. military technologies and that the Western Hemisphere should broadly fall under ... the capability to provide the level of defense and oversight that meets U.S. national security standards. ""It's so...","Fri, 09 Jan 2026 19:41:00 GMT"
"DAF puts acquisition on wartime footing, implementing SECWAR's 'Warfighting Acquisition System'",https://www.jbsa.mil/News/News/Article/4374497/daf-puts-acquisition-on-wartime-footing-implementing-secwars-warfighting-acquis/,"In direct support of the Secretary of Wars mandate to overhaul the defense acquisition system, the Department of the Air Force is aggressively implementing the new Warfighting Acquisition System.This generational overhaul places the...","Fri, 09 Jan 2026 17:42:18 GMT"
US Air Force and Space Force shift acquisition to wartime footing,https://www.spaceconnectonline.com.au/global/6904-us-air-force-and-space-force-shift-acquisition-to-wartime-footing,"...its entire acquisition system onto a wartime footing, rolling out the Secretary of Defenses new Warfighting Acquisition System to accelerate the delivery of combat-ready capability.The reform marks a fundamental shift away from compliance-driven...","Thu, 08 Jan 2026 13:00:39 GMT"
How the Air Force is revamping its acquisition shop with new portfolios,https://breakingdefense.com/2026/01/how-the-air-force-is-revamping-its-acquisition-shop-with-new-portfolios/,"...wide-ranging reforms championed by Defense Secretary Pete Hegseth. Breaking Defense previously reported on the dramatic ... Office of the Secretary of Defense, reporting directly to Deputy Defense Secretary Steve Feinberg and then Hegseth.The...","Fri, 09 Jan 2026 19:37:40 GMT"
Trump Greenland acquisition: Who is behind Trump's desperation to buy Greenland? A...,https://economictimes.indiatimes.com/news/international/us/who-is-behind-trumps-desperation-to-buy-greenland-a-billionaire-beauty-tycoon/articleshow/126442929.cms,"Trump spoke strongly about this idea at a press conference on Tuesday and did not rule out using military force to get Greenland if needed. Greenland has about 56,000 people and is an autonomous territory of Denmark, which still controls its...","Fri, 09 Jan 2026 19:27:06 GMT"
...Potential Sentencing in Child Acquisition...,https://conservativeangle.com/national-file-report-leads-to-grand-jury-investigation-special-prosecutor-appointment-200-years-of-potential-sentencing-in-child-acquisition-scheme/,"...to Millers partner testifying in his defense.Consequently, Judge Laura Faircloth convicted Miller with the harshest ... led to his immediate discharge from the military, just six years shy of his retirement. Miller also lost any hope of custody...","Fri, 09 Jan 2026 17:38:09 GMT"
...Making? Rumors of Glencore-Rio Tinto Merger Send Shockwaves Through Global Mining...,https://www.financialcontent.com/article/marketminute-2026-1-9-a-titan-in-the-making-rumors-of-glencore-rio-tinto-merger-send-shockwaves-through-global-mining-sector,"...annuallyand a tripling of copper-intensive defense spending. While Rio Tinto remains heavily reliant on iron ore, which is ... global miningone where scale is the only defense against the volatility of the energy transition. The key takeaway for...","Fri, 09 Jan 2026 16:43:10 GMT"
