title,link,summary,published
Las Cruces Verdict & NM Contractor News | HITT Acquisition,https://www.archyde.com/las-cruces-verdict-nm-contractor-news-hitt-acquisition/,"The quick succession of convictions suggests a strong case built by the Dona Ana County District Attorneys office.Defense attorneys questioned the consistency of witness testimony during the trial, but the jury ultimately found sufficient...","Thu, 26 Feb 2026 00:38:37 GMT"
The diminished state of Defense IT acquisition and how to fix it,https://www.thetechstreetnow.com/tech/the-diminished-state-of-defense-it-acquisition-and-how-to-fix-it/17564071023331792613/17564071023331792613/,The diminished state of Defense IT acquisition and how to fix it58 minutes ago nextgov.com Pentagon... Photo by Celal Gunes/Anadolu via Getty ImagesThe Department of Defenses reliance on commercial information technology...,"Thu, 26 Feb 2026 00:01:44 GMT"
Mexicos Competition Commission Updates Merger Control Guidelines,https://natlawreview.com/article/mexico-s-competition-commission-updates-merger-control-guidelines,"...shares of the fund. 5. Information that should be filed to raise a failing firm defense argument.The Guidelines recommend, among other things, filing documentation demonstrating the imminent risk to companies that could potentially go out of...","Wed, 25 Feb 2026 23:32:34 GMT"
"...Undo Alaskas Hawaiian Airlines MergerSay Deal Hurts Competition, Raises...",https://viewfromthewing.com/passengers-demand-court-undo-alaskas-hawaiian-airlines-merger-say-deal-hurts-competition-raises-prices/,"...on things like compensation, rebooking, and family seating.Better benefits for military families like free checked bags and change waivers.Maintain Hawaiian islands capacity.Frequent flyer program commitments. In the original complaint, the...","Wed, 25 Feb 2026 22:04:03 GMT"
T3 Defense Inc. Announces Private Placement of up to $20 Million to Accelerate Acquisition...,https://hawaii.newsnetmedia.com/story/95288/t3-defense-inc-announces-private-placement-of-up-to-20-million-to-accelerate-acquisition-strategy/,"...Defense Inc. As we continue executing our roll-up strategy, this capital enables us to acquire and scale established defense ... the private placement.About T3 Defense Inc.T3 Defense Inc. (NASDAQ: DFNS), formerly Nukkleus Inc., is a federated...","Wed, 25 Feb 2026 19:56:35 GMT"
ANNOUNCES ANNUAL MEETING DATE AND EXPLORATION OF POTENTIAL MERGER OR SALE OPPORTUNITIES Pierre...,https://lifestyle.pierrecountry.com/story/83116/solitron-devices-inc-announces-annual-meeting-date-and-exploration-of-potential-merger-or-sale-opportunities/,"...strong demand in the market place for defense related companies and that there could be numerous parties interested in... 3 million as of January 31, 2026, and we believe the two major defense programs we serve, AMRAAM and HIMARS, are in strong...","Wed, 25 Feb 2026 19:20:43 GMT"
ANNOUNCES ANNUAL MEETING DATE AND EXPLORATION OF POTENTIAL MERGER OR SALE OPPORTUNITIES Current...,https://lifestyle.current943.com/story/83964/solitron-devices-inc-announces-annual-meeting-date-and-exploration-of-potential-merger-or-sale-opportunities/,"...strong demand in the market place for defense related companies and that there could be numerous parties interested in... 3 million as of January 31, 2026, and we believe the two major defense programs we serve, AMRAAM and HIMARS, are in strong...","Wed, 25 Feb 2026 20:06:26 GMT"
NATOs Secret Aircraft Acquisition Process After Boeing E-7 Wedgetail Fallout,https://www.byteseu.com/1829032/,"...of Geilenkirchen, Germany.Dutch State Defense Secretary Gijs Tuinman said at the time that European members were moving ... life in 2035 and according to the Dutch Defense Ministry is causing noise pollution.One month prior, the Pentagon pulled...","Wed, 25 Feb 2026 19:48:22 GMT"
T3 Defense Inc. Announces Private Placement of up to $20 Million to Accelerate Acquisition Strategy,https://www.militarypressreleases.com/article/895512237-t3-defense-inc-announces-private-placement-of-up-to-20-million-to-accelerate-acquisition-strategy,"...across defense industrial baseNEW YORK and TEL AVIV, Israel, Feb. 25, 2026 (GLOBE NEWSWIRE) -- T3 Defense Inc. (NASDAQ ... Defense Inc. As we continue executing our roll-up strategy, this capital enables us to acquire and scale established defense...","Wed, 25 Feb 2026 19:05:06 GMT"
Foley Advises Velocity One in Acquisition of Kaney Aerospace,https://www.foley.com/zh/news/2026/02/foley-advises-velocity-one-in-acquisition-of-kaney-aerospace/,"...advisor to Velocity One, an aerospace and defense platform backed by leading middle-market private investment firm ... engineered products serving the aerospace and defense industries. Kaney Aerospace specializes in electromechanical...","Wed, 25 Feb 2026 18:18:26 GMT"
US Army revamping its electronic warfare acquisition system,https://www.defensenews.com/land/2026/02/25/us-army-revamping-its-electronic-warfare-acquisition-system/,...Command-and-Control framework.Michael PeckMichael Peck is a correspondent for Defense News and a columnist for the Center for European Policy Analysis. He holds an M.A. in political science from Rutgers University. Find him on X at @Mipeck1. His...,"Wed, 25 Feb 2026 18:08:11 GMT"
Albanese Government Announces Acquisition of Long-Lead Items for AUKUS Nuclear Propulsion Systems,https://oceannews.com/news/defense/albanese-government-announces-acquisition-of-long-lead-items-for-aukus-nuclear-propulsion-systems/,"...engagement at the Australia-United Kingdom Defense Industry Dialogue (AUKDID) which was held in London. AUKDIDwhich was ... Albanese Government continues to support defense industry and workforce cooperation, which will in turn support jobs in...","Wed, 25 Feb 2026 17:50:24 GMT"
The Evolving Landscape of Cybersecurity Talent Acquisition,https://dataprotectioncenter.com/data-governance/the-evolving-landscape-of-cybersecurity-talent-acquisition/,...entering a phase where the very nature of defense is being rewritten by the rapid proliferation of autonomous threats. This... Central to this inquiry is how organizations can maintain a robust defense posture while navigating a marketplace where the...,"Wed, 25 Feb 2026 17:42:42 GMT"
