title,link,summary,published
Japanese civic groups issue joint statement against acquisition of nuclear-powered submarines,http://www.chinaview.cn/20260715/2265fdcddd0944e282e4e39c09725fb4/c.html,"...Japan's ""exclusively defense-oriented policy.""Peace Boat said more than a dozen organizations had signed the joint statement.In a report submitted last September, an expert panel under Japan's Defense Ministry implicitly called for exploring...","Wed, 15 Jul 2026 02:55:03 GMT"
"Stryten to Acquire C&D, Trojan in Major Battery Merger",https://www.bestmag.co.uk/stryten-acquires-cd-trojan-in-battery-merger/,"...transportation, industrial, essential power and military sectors. Rick Heller, President and CEO of C&D Trojan, commented ... transportation, essential power, industrial and military applications. Judd noted: Together, we will build a stronger and...","Wed, 15 Jul 2026 01:43:52 GMT"
"Ukraine agrees on plan to acquire 16 Rafale jets, Frances Macron says",https://toptech.news/ukraine-agrees-on-plan-to-acquire-16-rafale-jets-frances-macron-says/,"...acquisition of a first batch of SAMP/T NG air-defense batteries, complementing systems and their missiles to be delivered in ... AASM glide-bomb kit, the Aster 30 air-defense interceptor that arms the SAMP/T system as well as the SCALP/Storm Shadow...","Wed, 15 Jul 2026 01:30:46 GMT"
Denmark Bolsters Arctic Security with Boeing P-8A Poseidon Acquisition,https://www.aeronewsjournal.com/2026/07/denmark-bolsters-arctic-security-with.html,"...15 - Denmark is set to strengthen its defense capabilities with the procurement of new maritime patrol aircraft, marking a ... contribute robustly to NATO's collective defense objectives, particularly in anti-submarine roles. The move follows...","Wed, 15 Jul 2026 01:10:22 GMT"
NRS Interoperability Without Institutional Merger,https://btw.media/en/nrs-interoperability-without-institutional-merger,"Liability should follow the role that failedInteroperability can create a tempting defense: every entity points to another institution. The registrar says it relied on the registry, the registry says it accepted a signed verification, the mirror...","Tue, 14 Jul 2026 23:44:21 GMT"
Idea Data Analysis Software Acquisition,https://ar.dgmarket.com/tenders/np-notice.do?keywords=&noticeId=111606638,"...Acquisition', 'Sol#': 'HHM40226Q0036', 'Department/Ind.Agency': 'DEPT OF DEFENSE', 'CGAC': '097', 'Sub-Tier': 'DEFENSE INTELLIGENCE AGENCY (DIA)', 'FPDS Code': '97DL', 'Office': 'VIRGINIA CONTRACTING ACTIVITY', 'AAC Code': 'HHM402', 'PostedDate'...","Tue, 14 Jul 2026 19:56:39 GMT"
Disciplined Growth Acquisition Corporation Announces the Separate Trading of its Class A...,https://www.financialmarketsnetwork.com/article/926679129-disciplined-growth-acquisition-corporation-announces-the-separate-trading-of-its-class-a-ordinary-shares-and-rights-commencing-july-17-2026,"...location. It intends to focus its search in financial technology, aerospace and defense technology, clean technology and other sectors with disruptive market opportunities.Forward-Looking StatementsThis press release may include, and oral...","Tue, 14 Jul 2026 21:55:27 GMT"
Citizens Advises Ondas on its $876 Million Acquisition of DZYNE Technologies,https://www.sfnet.com/home/industry-data-publications/the-secured-lender/tsl-express-daily-articles-news/tsl-express-daily-articles-news/2026/07/14/citizens-advises-ondas-on-its--876-million-acquisition-of-dzyne-technologies,"...U.S.-based defense technology leader specializing in long-endurance autonomous aircraft, counter-Unmanned Aircraft Systems solutions and autonomous effects. DZYNE brings a highly sophisticated platform with deep relationships across the U.S. defense...","Tue, 14 Jul 2026 21:13:52 GMT"
Twelve states sue Paramount over $81 billion Warner Bros. merger,https://thefifthskill.com/twelve-states-sue-paramount-over-81-billion-warner-bros-merger/,"Several Trump administration officials have also been far from shy from sharing their hopes for CNN under Paramount ownership, with Defense Secretary Pete Hegseth telling reporters in March that the sooner David Ellison takes over that network...","Tue, 14 Jul 2026 21:41:21 GMT"
The McLean Group Advises ESChat on Its Acquisition by JVCKENWOOD Corp.,https://www.citybiz.co/article/874353/the-mclean-group-advises-eschat-on-its-acquisition-by-jvckenwood-corp/,"...nationwide. Headquartered in Tysons Corner, Virginia, the firm has deep expertise in defense, government services, security, and technology sectors. Learn more at...","Tue, 14 Jul 2026 21:08:24 GMT"
"...over $81 billion Warner Bros. merger, arguing it would extinguish competition and lead to lower...",http://www.hallaback.com/twelve-states-sue-paramount-over-81-billion-warner-bros-merger-arguing-it-would-extinguish-competition-and-lead-to-lower-quality-shows-584099.html,"Several Trump administration officials have also been far from shy from sharing their hopes for CNN under Paramount ownership, with Defense Secretary Pete Hegseth telling reporters in March that the sooner David Ellison takes over that network...","Tue, 14 Jul 2026 20:13:27 GMT"
Space acquisition and NRO picks face SASC,https://www.europesays.com/3130259/,"The separate hearings reflect the NROs status as both a Defense Department agency and an element of the U.S. intelligence... Although Tuesdays hearing included questions about military space procurement, commercial satellite services and...","Tue, 14 Jul 2026 19:59:00 GMT"
Optics & Photonics News - Thales Accelerates Drone Development with Exail Acquisition - France,https://www.europesays.com/france/51405/,"[Image: Fred Tanneau/AFP via Getty Images]Defense technology company Thales Group, France, announced that it will acquire ... increase its presence in the underwater defense market and enable it to offer its customers integrated solutions, from...","Tue, 14 Jul 2026 19:37:08 GMT"
Thales Accelerates Drone Development with Exail Acquisition,https://www.optica-opn.org/home/industry/2026/july/thales_accelerates_drone_development_with_exail_acquisition/,"[Image: Fred Tanneau/AFP via Getty Images]Defense technology company Thales Group, France, announced that it will acquire ... increase its presence in the underwater defense market and enable it to offer its customers integrated solutions, from...","Tue, 14 Jul 2026 18:30:01 GMT"
Annual ASA(ALT) acquisition writing competition showcases workforce talent and creativity,https://www.army.mil/article/293855/annual_asaalt_acquisition_writing_competition_showcases_workforce_talent_and_creativity,"WASHINGTON (July 14, 2026) The Principal Military Deputy to the Assistant Secretary of the Army for Acquisition, Logistics ... successfully. We invite members of the defense acquisition workforce and other interested individuals to emulate Harrys...","Tue, 14 Jul 2026 17:41:52 GMT"
...$3.5 Billion Ultra Maritime Acquisition,https://ground.news/article/lockheed-martin-vs-general-dynamics-pick-general-dynamics-for-naval-dominance-despite-lockheeds-35-billion-ultra-maritime-acquisition_4954aa,"247wallst.comTwo defense giants are betting on opposite sides of naval warfare, and one of them just posted negative free cash flow while the other is sitting on nearly two billion...","Tue, 14 Jul 2026 17:31:24 GMT"
"Memorandum Of Misunderstanding, Fatal ICE Shooting, Paramount Merger Suit",https://podtail.com/podcast/up-first-from-npr/memorandum-of-misunderstanding-fatal-ice-shooting-/,"...hostilities, despite last month's memorandum of understanding. President Trump says the military will once again blockade the Strait of Hormuz. For the second time in a week, an Immigration and Customs Enforcement officer shot and killed an...","Tue, 14 Jul 2026 17:07:17 GMT"
Paramount Vows to Vigorously Fight Californias Lawsuit to Block Warner Bros. Discovery Merger,https://cybernistas.com/news/paramount-vows-to-vigorously-fight-californias-lawsuit-to-block-warner-bros-discovery-merger/,"Several Trump administration officials have also been far from shy from sharing their hopes for CNN under Paramount ownership, with Defense Secretary Pete Hegseth telling reporters in March that the sooner David Ellison takes over that network...","Tue, 14 Jul 2026 16:15:57 GMT"
"JSS, SS Merger Reform: Nigerias Education Future At Crossroads",https://newtelegraphng.com/jss-ss-merger-reform-nigerias-education-future-at-crossroads/,"Under the ill-implemented 6-3-3-4 system, Dasylva recalled how during the General Ibrahim Babangida military era, most secondary schools in the urban and rural communities were well equipped with requisite tools, heavy mechanical and technical...","Tue, 14 Jul 2026 15:32:34 GMT"
...Stopping the Warner Bros. Discovery Merger,https://totalnews.com/paramount-promises-to-strongly-oppose-californias-lawsuit-aimed-at-stopping-the-warner-bros-discovery-merger/,"...variety, and higher consumer costs that might result from such consolidation.In its defense, Paramount maintained that delaying the merger would only serve to hurt entertainment workers who have faced numerous challenges recently, attributing...","Tue, 14 Jul 2026 15:18:51 GMT"
Magellan Health Announces Acquisition of Majority Interest in Bayless Integrated Healthcare,https://www.businesswire.com/news/home/20201222005093/en/Magellan-Health-Announces-Acquisition-of-Majority-Interest-in-Bayless-Integrated-Healthcare,"Magellan's customers include health plans and other managed care organizations, employers, labor unions, various military and governmental agencies and third-party administrators. For more information, visit MagellanHealth.com.About Bayless...","Tue, 14 Jul 2026 14:51:23 GMT"
