title,link,summary,published
"Defense Acquisition: Fear, Not Regulation, Is the Biggest Obstacle to Reform",https://www.archyde.com/defense-acquisition-fear-not-regulation-is-the-biggest-obstacle-to-reform/,"...Acquisition Policy at the Assistant Secretary of Defense for Industrial Base Policy, details how successive attempts at ... shows the average time to field a major defense acquisition program has increased from eight years to over eleven.The...","Wed, 18 Feb 2026 02:41:11 GMT"
"FTC Finalizes Consent Order in Boeing, Spirit Acquisition",https://www.economypressreleases.com/article/893240826-ftc-finalizes-consent-order-in-boeing-spirit-acquisition,...services to competing contractors for military aircraft programs. The FTCs final consent order includes a modification ... the ability and incentive to limit rival military aircraft companies access to Spirits aerostructure products and...,"Wed, 18 Feb 2026 01:38:33 GMT"
Howmet Aerospace prices $1.2 billion notes offering to fund acquisition,https://in.investing.com/news/company-news/howmet-aerospace-prices-12-billion-notes-offering-to-fund-acquisition-93CH-5243821,"...structural components for aerospace and defense applications, as well as forged aluminum wheels for commercial ... Howmets capabilities in aerospace and defense manufacturing.Additionally, UBS has raised its price target for Howmet...","Tue, 17 Feb 2026 22:14:09 GMT"
Eric Trump invests in Israeli drone maker XTEND's merger with Florida construction firm,https://ground.news/article/eric-trump-invests-in-israeli-drone-maker-xtends-merger-with-florida-construction-firm,"...including an $38.1 million contract in December 2024, highlighting U.S. Department of Defense...","Tue, 17 Feb 2026 22:11:00 GMT"
AI Defense Stock VisionWave Holdings Inc. (Nasdaq: VWAV) Transitions from acquisition to paid...,https://columbus.newsnetmedia.com/story/79835/ai-defense-stock-visionwave-holdings-inc-nasdaq-vwav-transitions-from-acquisition-to-paid-commercial-execution-for-quantumspeed-with-10-million-statement-of-work/,"...for defense, homeland security, and commercial infrastructure applications. VisionWaves mission is to connect defense... incVisionWave is a Featured Defense stock on Investorideaas.omResearch more defense stocks at Investorideas stock...","Tue, 17 Feb 2026 18:16:22 GMT"
Ajax Defense Expands Aerospace & Defense Manufacturing Capabilities with Acquisition of Bitec,https://smallbusinessnewstoday.com/article/892758510-ajax-defense-expands-aerospace-defense-manufacturing-capabilities-with-acquisition-of-bitec,"...Ajax Defense, Inc., a veteran-owned small business holding company focused on strengthening critical U.S. defense supply ... serving top aerospace and defense customers nationwide.This marks Ajax Defenses second acquisition, following its 2023...","Tue, 17 Feb 2026 18:14:03 GMT"
Supervisory Acquisition Program Management (PM) Specialist - ICBM Fuze Mod Deputy,https://www.afnwc.af.mil/About-Us/Jobs/Article/4407994/supervisory-acquisition-program-management-pm-specialist-icbm-fuze-mod-deputy/,"...$192,331.The Fuze Mod Program is a major defense acquisition program and part of a collaborative effort between the United ... Production Phase and follows both the DOW Major Defense Acquisition Program (MDAP) and DOE Phase 6.x acquisition process...","Tue, 17 Feb 2026 14:19:04 GMT"
Danaher To Acquire Masimo Corporation,https://hawaii.newsnetmedia.com/story/77651/danaher-to-acquire-masimo-corporation/,"...transactions contemplated by the merger agreement may result in significant costs of defense, indemnification and liability; (x) certain restrictions during the pendency of the Transaction that may impact Masimos or Danahers ability to pursue...","Tue, 17 Feb 2026 13:08:52 GMT"
Infleqtion Goes Public Via SPAC Merger With $550M in Funding,https://www.builtincolorado.com/articles/infleqtion-spac-merger-550m-funding-20260217,"As a public company, we can accelerate our technology roadmap and expand deployments in areas such as aerospace, defense and critical infrastructure, bringing practical quantum solutions to market at increasing speed and...","Tue, 17 Feb 2026 01:55:05 GMT"
Trump Family Invests In $1.5B Go-Public Merger For Drone Co.,https://www.law360.com/mergersacquisitions/articles/2442424/trump-family-invests-in-1-5b-go-public-merger-for-drone-co-,Experience Law360 today with a free 7-day trial.Aerospace & Defense Capital Markets Construction Florida Amit ... Nasdaq Inc. NATO U.S. Department of Defense,"Tue, 17 Feb 2026 21:29:26 GMT"
"Infleqtion Goes Public on NYSE via SPAC Merger, Raising $550 Million",https://quantumcomputingreport.com/infleqtion-goes-public-on-nyse-via-spac-merger-raising-550-million/,"The company intends to use the funding to accelerate its technology roadmap and expand the deployment of practical quantum solutions across aerospace, defense, and critical infrastructure.Infleqtion utilizes a vertically integrated stack that...","Tue, 17 Feb 2026 21:23:05 GMT"
ITT at Barclays Conference: Strategic Growth and Acquisition Insights,https://ph.investing.com/news/transcripts/itt-at-barclays-conference-strategic-growth-and-acquisition-insights-93CH-2237754,"Positive outlook in aerospace and defense, driven by Boeing and defense modernization. Financial ResultsOrganic growth ... activities. Aerospace & Defense: Anticipate higher order growth from Boeing and defense modernization. Automotive: Market...","Tue, 17 Feb 2026 17:08:08 GMT"
...Revolutionary Rewrite of Federal Acquisition Regulation NEWSnet...,https://michigan.newsnetmedia.com/story/72507/fedcon-adjusts-client-strategies-in-response-to-revolutionary-rewrite-of-federal-acquisition-regulation/,"...returning the regulation to its statutory roots. As agencies like the Department of Defense and the General Services Administration (GSA) adopt these new class deviations in early 2026, FEDCON provides the necessary bridge for contractors to...","Tue, 17 Feb 2026 16:58:32 GMT"
NameSilo Technologies Corp. Closes Strategic Acquisition of Reach Systems,https://www.ndt.org/news.asp?ObjectID=82003,"Reach has operated profitably for several consecutive years and maintains established customer relationships across industrial, energy, marine, defense, and infrastructure markets. The company designs and manufacturers mission-critical robotic...","Tue, 17 Feb 2026 16:51:12 GMT"
...Revolutionary Rewrite of Federal Acquisition...,https://cftc.einnews.com/pr_news/893061678/fedcon-adjusts-client-strategies-in-response-to-revolutionary-rewrite-of-federal-acquisition-regulation,"...returning the regulation to its statutory roots. As agencies like the Department of Defense and the General Services Administration (GSA) adopt these new class deviations in early 2026, FEDCON provides the necessary bridge for contractors to...","Tue, 17 Feb 2026 14:45:15 GMT"
DLA Piper Guides BCubed in Strategic Acquisition by Auria,https://sanantonio.newsnetmedia.com/story/66306/dla-piper-guides-bcubed-in-strategic-acquisition-by-auria/,...Aerospace and Defense practice offers a multidisciplinary international team with deep experience across the defense ... strategic growth within the aerospace and defense industry.With more than 225 global lawyers providing strategic counsel...,"Tue, 17 Feb 2026 14:42:58 GMT"
Booz Allen to Expand Global Commercial Business with Acquisition of Defy Security,https://www.businesswire.com/news/home/20260217867826/en/Booz-Allen-to-Expand-Global-Commercial-Business-with-Acquisition-of-Defy-Security,"About Booz Allen HamiltonBooz Allen is the advanced technology company delivering outcomes with speed for Americas most critical defense, civil, and national security priorities. We build technology solutions using AI, cyber, and other...","Tue, 17 Feb 2026 13:16:04 GMT"
