title,link,summary,published
...Reverse Merger with Stateline Distributors of Puerto Rico and Signs Definitive Agreement to Acquire...,https://www.biospace.com/press-releases/vicapsys-life-sciences-completes-reverse-merger-with-stateline-distributors-of-puerto-rico-and-signs-definitive-agreement-to-acquire-nitromistr-creating-a-vertically-integrated-pharmaceutical-manufacturing-and-distribution-platform-serving-federal-tribal-and-underserved-markets,"Rural, tribal, IHS, Veterans Affairs, Department of Defense and Puerto Rico markets are structurally underserved by the ... Service, Veterans Affairs, Department of Defense and Puerto Rico markets, anchored by owned branded products, beginning with...","Wed, 23 Sep 2026 04:18:25 GMT"
FDIC Urged by DCUC to Revise Proposed Bank Merger Rule So as to Not Disadvantage CUs,https://thecudaily.com/fdic-urged-by-dcuc-to-revise-proposed-bank-merger-rule-so-as-to-not-disadvantage-cus/,"WASHINGTON The Defense Credit Union Council is urging the Federal Deposit Insurance Corp. to revise ... available after closing, particularly for military personnel, veterans and families managing their finances during...","Wed, 23 Sep 2026 01:20:00 GMT"
Trump Abandons Greenland Acquisition Push Amid Us-denmark Defence Pact,https://thecsrjournal.in/trump-abandons-greenland-acquisition-push-amid-us-denmark-defence-pact,"...up military installations on the island. Furthermore, the deal lacks a specified termination date and grants US military ... the most substantial enhancement of US military infrastructure in Greenland since the Cold War, during which the US...","Wed, 23 Sep 2026 00:11:58 GMT"
DCUC Pushes FDIC to Revise Bank Merger Proposal's Treatment of Credit Unions,https://www.creditandcollectionnews.com/dcuc-pushes-fdic-to-revise-bank-merger-proposals-treatment-of-credit-unions/,"...substantial deposit bases and lending operations, particularly in rural and military-community markets served by many defense credit unions.The agency said the changes are designed to improve speed, certainty and predictability in merger...","Tue, 22 Sep 2026 06:00:00 GMT"
Senior Program Manager - Talent Acquisition Programs,https://builtin.com/job/senior-program-manager-talent-acquisition-programs/11319337,"Shield AI is a venture-backed defense-tech company with the mission of protecting service members and civilians ... People functions in technology, aerospace, defense, or another complex or rapidly growing environment. Experience...","Tue, 22 Sep 2026 21:27:25 GMT"
AFLCMC commander outlines acquisition priorities at Ohio Defense and Aerospace Forum,https://www.aflcmc.af.mil/NEWS/Article/4608630/aflcmc-commander-outlines-acquisition-priorities-at-ohio-defense-and-aerospace/,...the Ohio defense ecosystem.Key panel themes: Acquisition Speed and Agility Open Architecture The Ohio Defense Ecosystem ... modernize military engineering and software development classes. Both speakers noted the shortage of physical defense...,"Tue, 22 Sep 2026 19:54:37 GMT"
"Rocket Lab Aiming for Enterprise, Defense Services with Iridium Acquisition",https://broadbandbreakfast.com/rocket-lab-aiming-for-enterprise-defense-services-with-iridium-acquisition/,"SatelliteRocket Lab Aiming for Enterprise, Defense Services with Iridium AcquisitionComments are due to the FCC on the deal Oct. 15Sep 22, 2026WASHINGTON, Sept. 22, 2026 With its planned $8 billion...","Tue, 22 Sep 2026 19:15:05 GMT"
The Fine Print In Democrats Hollywood Merger Surrender,https://www.levernews.com/the-fine-print-in-democrats-hollywood-merger-surrender/,"...a group of Democratic state attorneys general. The suit became the last line of defense against the largest media-entertainment merger in recent years.In August, California attorney general Rob Bonta, who was spearheading the lawsuit, said that...","Tue, 22 Sep 2026 18:21:01 GMT"
"...Calingo, AUKUS Integration & Acquisition",https://www.navy.mil/Press-Office/News-Stories/display-news/Article/4608534/royal-australian-navy-divers-train-at-pearl-harbor-for-us-virginia-class-submar/,"...Navy Lieutenant Cantona*. Usually in the military youve got your [standard operating procedures] and structures, but here ... before the end of this year.At the AUKUS Defense Ministers' Meeting in May 2026, Secretary of War Pete Hegseth...","Tue, 22 Sep 2026 18:18:00 GMT"
"Cory Booker Slams Paramount-WBD Merger Settlement But Blames Company And DOJ, Not State AGs",https://worldnl.com/cory-booker-slams-paramount-wbd-merger-settlement-but-blames-company-and-doj-not-state-ags-504893.html,"Booker also said that the merger was the product of corruption in plain sight.Defense Secretary Pete Hegseth stood in the Pentagon press room and said he couldnt wait for the Ellisons to take over, Booker said. Paramount was a constant...","Tue, 22 Sep 2026 18:09:12 GMT"
"DCUC Opposes FDIC Merger Proposal as Drafted, Citing Separate Treatment of Credit Union Buyers",https://www.cubroadcast.com/news/dcuc-opposes-fdic-merger-proposal-as-drafted-citing-separate-treatment-of-credit-union-buyers,Anthony HernandezThe Defense Credit Union Council (DCUC) opposes finalizing the FDICs proposed Merger... DCUC will monitor the rulemaking and keep its Military Advocacy Committee and credit union leaders informed of material...,"Tue, 22 Sep 2026 16:18:29 GMT"
...Paramount clears path for Warner Bros merger,https://www.dropsitenews.com/p/troy-jackson-maine-yemen-ansarallah-saudi-pipeline-paramount-warner-bros-merger,"...Kingdom of Saudi Arabia for military support, and on the advice of the defense secretary and the foreign secretary, last ... to uphold its defense commitments to Saudi Arabia, but has not publicly announced direct military involvement.Saudi Arabia...","Tue, 22 Sep 2026 15:01:57 GMT"
"...Signs Definitive Agreement to Acquire Revenue-Generating Tracer Drone Technologies, Accelerating AI...",https://www.advfn.com/stock-market/NASDAQ/RKTO/stock-news/99353475/rocket-one-signs-definitive-agreement-to-acquire-r,"...intelligence, advanced computing, space and defense applications, today announced that it has entered into a definitive ... with Rocket One's broader AI, space, and defense technology strategy. ""We expect the acquisition of Tracer to give Rocket...","Tue, 22 Sep 2026 06:12:00 GMT"
Cory Booker Slams Paramount-WBD Merger Settlement,https://deadline.com/2026/09/cory-booker-paramount-warner-bros-settlement-1237110296/,"Booker also said that the merger was the product of corruption in plain sight.Defense Secretary Pete Hegseth stood in the Pentagon press room and said he couldnt wait for the Ellisons to take over, Booker said. Paramount was a constant...","Tue, 22 Sep 2026 17:26:26 GMT"
Paramount Skydance settles lawsuits over Warner Bros. acquisition,https://www.comicsbeat.com/par-wb-lawsuit-settlement/,"Ruffalo has noted Larry Ellison (the father of Paramount CEO David Ellison)s ties to the Israeli military, and incidentally, the merger will result in other problematic Middle Eastern states like Saudi Arabia owning nearly 50 percent of the final...","Tue, 22 Sep 2026 14:15:11 GMT"
...Closing Funds in Place for Tekne Acquisition and Approximately $135.4 Million in Net Remaining...,https://lifestyle.myeaglecountry.com/story/445724/nuburu-confirms-closing-funds-in-place-for-tekne-acquisition-and-approximately-135-4-million-in-net-remaining-order-value/,"...Defense LLCA subsidiary of NUBURU, NUBURU Defense develops advanced deployable solutions, systems and products for defense ... digital-resilience markets, supporting NUBURUs Defense & Security platform strategy. Its platform initiatives include...","Tue, 22 Sep 2026 13:55:47 GMT"
