title,link,summary,published
"Qatar; Following Turkish example, government re-attempts F-35 acquisition",https://www.dmilt.com/qatar-following-turkish-example-government-re-attempts-f-35-acquisition/,"...letter-of-request stage in the U.S. foreign military sales process, marking a serious but ultimately unsuccessful step ... together could narrow Israels qualitative military edge in the air.Qatar; Following Turkish example, government...","Thu, 18 Dec 2025 01:50:10 GMT"
"Ondas Completes Acquisition of Roboteam, a Global Leader in Rugged Tactical Ground Robotics",https://www.gurufocus.com/news/4074871/ondas-completes-acquisition-of-roboteam-a-global-leader-in-rugged-tactical-ground-robotics,"...Tier1 defense and security customers, including the U.S. Marine Corps and the Israeli Ministry of Defense.The ... comprehensive, multi-domain autonomy offering for defense, homeland security, and public safety customers.""The Roboteam...","Thu, 18 Dec 2025 01:00:02 GMT"
American Drive Acquisition prices $200 million IPO at $10 per unit,https://au.investing.com/news/stock-market-news/american-drive-acquisition-prices-200-million-ipo-at-10-per-unit-432SI-4176456,"...cover over-allotments.The company intends to focus on American companies in the defense, logistics, transportation, technology and artificial intelligence sectors for potential business combinations. American Drive Acquisition was formed to effect...","Wed, 17 Dec 2025 23:56:08 GMT"
American Drive Acquisition Company Announces Pricing of $200 Million Initial Public Offering,https://pr.gridleyherald.com/article/American-Drive-Acquisition-Company-Announces-Pricing-of-dollar200-Million-Initial-Public-Offering?storyId=694341558a9cb783f3adee7a,"...experience. In particular, it currently intends to focus on American companies in the defense, logistics, transportation, technology and AI sectors.Cantor Fitzgerald & Co. is acting as sole book-running manager for the offering. The Company has...","Wed, 17 Dec 2025 23:54:50 GMT"
American Drive Acquisition Company Announces Pricing of $200 Million Initial Public...,https://smb.harlandaily.com/article/American-Drive-Acquisition-Company-Announces-Pricing-of-dollar200-Million-Initial-Public-Offering?storyId=694341558a9cb783f3adee7a,"...experience. In particular, it currently intends to focus on American companies in the defense, logistics, transportation, technology and AI sectors.Cantor Fitzgerald & Co. is acting as sole book-running manager for the offering. The Company has...","Wed, 17 Dec 2025 23:53:39 GMT"
American drive acquisition company prices $200 million IPO,https://in.investing.com/news/company-news/american-drive-acquisition-company-prices-200-million-ipo-93CH-5158339,"...to focus on American companies in the defense, logistics, transportation, technology and AI sectors, according to the press ... resilience in recent market conditions, with defense and AI companies particularly attracting investor attention due to...","Wed, 17 Dec 2025 23:50:08 GMT"
American Drive Acquisition Co.,https://www.iposcoop.com/ipo/american-drive-acquisition/,"We expect to focus our search for an acquisition target on American companies in the defense, logistics, transportation, technology and AI sectors.(Note: American Drive Acquisition Co. priced its SPAC IPO in sync with the terms in the prospectus...","Wed, 17 Dec 2025 22:23:16 GMT"
"AAR to acquire Aircraft Reconfig Technologies, expanding its engineering and...",https://themalaysianreserve.com/2025/12/18/aar-to-acquire-aircraft-reconfig-technologies-expanding-its-engineering-and-certification-capabilities-and-creating-additional-revenue-streams/,"The acquisition is expected to be accretive to both margins and earnings.About AARAAR is a global aerospace and defense aftermarket solutions company with operations in over 20 countries. Headquartered in the Chicago area, AAR supports commercial...","Wed, 17 Dec 2025 22:15:00 GMT"
"Renewal Fuels, Inc. Announces Execution Of Transformative Merger With Kepler Fusion Technologies",https://menafn.com/1110492622/Renewal-Fuels-Inc-Announces-Execution-Of-Transformative-Merger-With-Kepler-Fusion-Technologies,"The system is engineered for industrial and commercial applications, including data centers, advanced manufacturing, defense related installations, and grid constrained environments. Kepler's commercial model is structured around owning and...","Wed, 17 Dec 2025 08:31:26 GMT"
Comply365 Announces Acquisition Of MINT,https://menafn.com/1110492111/Comply365-Announces-Acquisition-Of-MINT,"...management solutions for the aviation, rail, defense and space industries, announced today the acquisition of MINT Holding ... highly regulated industries of aviation, defense, rail and space. Comply365 provides an AI-powered combination of expertise...","Wed, 17 Dec 2025 07:16:39 GMT"
American Drive Acquisition Company Unveils $200 Million IPO Plans,https://investorshangout.com/american-drive-acquisition-company-unveils-200-million-ipo-plans-491063-/,"...form strategic partnerships within the defense, logistics, transportation, technology, and artificial intelligence sectors ... American companies in sectors such as defense, logistics, and technology.Who is managing the underwriting for the...","Wed, 17 Dec 2025 23:55:18 GMT"
Nukkleus stockholders approve acquisition of Star 26 Capital,https://ng.investing.com/news/company-news/nukkleus-stockholders-approve-acquisition-of-star-26-capital-93CH-2259654,"Star 26 brings to Nukkleus a portfolio of defense and technology companies, including B. Rimon Agencies Ltd., a supplier of components for missile-defense systems with distribution relationships with Rafael Advanced Defense Systems and Elbit...","Wed, 17 Dec 2025 22:38:09 GMT"
AAR CORP Expands Engineering Capacity with New Acquisition,https://investorshangout.com/aar-corp-expands-engineering-capacity-with-new-acquisition-491036-/,"About AARAAR is a global aerospace and defense aftermarket solutions company, operating in over 20 countries. With headquarters in the Chicago area, AAR supports military and commercial clients through four operational segments: Parts Supply...","Wed, 17 Dec 2025 22:24:40 GMT"
Nukkleus Inc. Receives Shareholder Approval to Acquire Star 26 Capital Inc.,https://www.globenewswire.com/news-release/2025/12/17/3207372/0/en/Nukkleus-Inc-Receives-Shareholder-Approval-to-Acquire-Star-26-Capital-Inc.html,"NEW YORK and TEL AVIV, Israel, Dec. 17, 2025 (GLOBE NEWSWIRE) -- Nukkleus Inc. (NASDAQ: NUKK) (Nukkleus or the Company), a strategic acquirer and developer of high-potential businesses in the aerospace and defense (A&D) industry, today announced that its stockholders have approved the acquisition of Star 26 Capital Inc., a defense-focused acquisition company. The transaction is expected to close before December 31, 2025.","Wed, 17 Dec 2025 22:30 GMT"
