title,link,summary,published
Acquisition of Semiconductor Memory Business Supports Portfolio Optimization,https://www.electronics-journal.com/news/115009-acquisition-of-semiconductor-memory-business-supports-portfolio-optimization,"...nvSRAM, and SONOS-based radiation-hardened memory solutions designed for aerospace and defense applications. Winbond assumes full operational control of the acquired assets, managing the business as a standalone entity headquartered in Silicon...","Sat, 19 Sep 2026 05:38:10 GMT"
...Valley Acquisition Corp. Secure $45M Committed Convertible Financing Ahead of $3B SPAC Merger,https://quantumcomputingreport.com/eigenq-and-silicon-valley-acquisition-corp-secure-45m-committed-convertible-financing-ahead-of-3b-spac-merger/,"...trust platform integration Government, defense, & critical infrastructure Platform retrofitting for public/private ... immediate government mandates, including defense, intelligence, and critical infrastructure, before expanding into...","Fri, 18 Sep 2026 16:08:27 GMT"
"Federal Acquisition Regulation: Revolutionary FAR Overhaul Parts 8, 12, 13...",https://regulations.justia.com/regulations/fedreg/2026/09/18/2026-19162.html,...Acquisition Council (for civilian agencies) or the Director of the Defense Acquisition Regulations System (for defense departments and agencies) to determine whether regulatory changes are in order. 9. Construction as a commercial service. The...,"Fri, 18 Sep 2026 07:00:00 GMT"
(REVISTING) WHO'S REALLY MAKING MONEY ON THE TREASONOUS ISRAELI-AMERICAN MILITARY MERGER?,https://thecommonsenseshow.com/agenda-21-conspiracy-economics/revisting-whos-really-making-money-treasonous-israeli-american-military-merger,"(REVISTING) WHO'S REALLY MAKING MONEY ON THE TREASONOUS ISRAELI-AMERICAN MILITARY MERGER?Dave Hodges Thu, 09/17/2026 - 23:41 (REVISTING) WHO'S REALLY MAKING MONEY ON THE TREASONOUS ISRAELI-AMERICAN MILITARY MERGER?","Thu, 17 Sep 2026 23:41:12 GMT"
What does Gogos acquisition of Satcom Direct mean for inflight connectivity,https://www.gogoair.com/resources/blogs/what-does-gogo%E2%80%99s-acquisition-of-satcom-direct-mean-for-inflight-connectivity,"In a move thats set to transform the business and military/government aviation landscape, Gogo has recently acquired Satcom Direct (SD). This acquisition marks a pivotal step in strengthening Gogo's position as a...","Sat, 19 Sep 2026 01:16:02 GMT"
...cyber innovation and accelerated acquisition for the future...,https://healthindustrywatch.com/article/943412936-technet-orlando-2026-highlights-ai-cyber-innovation-and-accelerated-acquisition-for-the-future-warfighter,"...center of excellence for defense training and simulation, where military organizations, federal agencies, research ... communications, and electronics for the defense, homeland security and intelligence communities.Headquartered in Orlando...","Thu, 17 Sep 2026 23:03:20 GMT"
RCAF Receives First Siskin II Trainer Planes | New Canadian Air Force Acquisition (2026),https://telered21.com/article/rcaf-receives-first-siskin-ii-trainer-planes-new-canadian-air-force-acquisition,"...e military prowess. The Siskin II is a tangible symbol of Canada's dedication to maintaining a robust and modern military ... investments in military training technology can have far-reaching effects, influencing not just military operations but also...","Fri, 18 Sep 2026 22:49:38 GMT"
"Territorial reform/ Divjaka says ""no"" to merger, hearings with residents close",http://www.sot.com.al/english/reforma-territoriale-divjaka-i-thote-jo-shkrirjes-mbyllen-degjesat-me-banoret-i5184070,"...61 municipalities.Residents of the Remas administrative unit have spoken out in defense of the Divjaka Municipality. They have called on the area's MP, Ana Nako, and the political leader of the Fier district, Belinda Balluku, not to vote for the...","Fri, 18 Sep 2026 18:19:24 GMT"
NCAB Group Expands into Australia with IMP Electronics Acquisition,https://www.pcdandf.com/pcdesign/index.php/editorial/menu-news/fab-news/19489-ncab-group-expands-into-australia-with-imp-electronics-acquisition,"Founded in 1964, IMP is a printed circuit board trading company serving industrial and defense customers. The company generated approximately A$9 million in sales during its 2026 financial year, with profitability reportedly in line with NCABs...","Fri, 18 Sep 2026 17:51:01 GMT"
"VTIX: 3X Omni One order growth, defense expansion, and a major acquisition opportunity highlighted",https://www.tradingview.com/news/urn:summary_document_report:quartr.com:4175479:0-vtix-3x-omni-one-order-growth-defense-expansion-and-a-major-acquisition-opportunity-highlighted/,"...will discuss a 3X increase in Omni One orders, expanding defense and enterprise sales, and a potential strategic acquisition in the defense sector. The outlook includes continued consumer growth and new enterprise opportunities, with risks noted...","Fri, 18 Sep 2026 17:14:41 GMT"
