title,link,summary,published
Federal Judge Halts Nexstar-Tegna Merger Amid Antitrust Concerns,https://www.magzter.com/stories/dhnews/TimesNowNews+English/Federal+Judge+Halts+NexstarTegna+Merger+Amid+Antitrust+Concerns-newsid-n708879328,"...local journalism, violating federal laws designed to prevent monopolies.Nexstar's DefenseAttorneys representing Nexstar contended that the merger had already undergone scrutiny and received approval from both the FCC and the Department of...","Sat, 18 Apr 2026 01:01:39 GMT"
Ondas files prospectus for resale of shares issued in World View acquisition,https://www.investing.com/news/sec-filings/ondas-files-prospectus-for-resale-of-shares-issued-in-world-view-acquisition-93CH-4621671,"...Technologies, located in Brandenburg an der Havel, Germany, focusing on integrated drone defense systems. In another development, Ondas received a significant order valued at approximately $68 million for heavy engineering vehicles through its...","Fri, 17 Apr 2026 20:39:58 GMT"
Troy Meink Offers Update on Air Force's Acquisition Reform,https://www.executivegov.com/articles/troy-meink-daf-acquisition-reform-pae,"...period of rapid technological change, the U.S. Space Force reported Thursday.As defense leaders continue to emphasize acquisition reform and workforce priorities, forums like the provide an opportunity to stay informed on evolving priorities...","Fri, 17 Apr 2026 21:15:21 GMT"
...Become Publicly Traded via Merger with Viking Acquisition Corp...,https://www.economicnewsobserver.com/article/906310406-northstar-earth-space-announces-plans-to-become-publicly-traded-via-merger-with-viking-acquisition-corp-i,"...recognized as mission-critical by key defense, civil, and commercial customers Transaction includes a fully committed $30 ... systems to ensure satellite safety, support defense and security operations, and enable orbital sustainability.Stewart...","Fri, 17 Apr 2026 19:50:26 GMT"
"Fighting instructions, acquisition reform and Iran: What we expect from Sea Air Space 2026",https://breakingdefense.com/2026/04/fighting-instructions-acquisition-reform-and-iran-what-we-expect-from-sea-air-space-2026/,"...this year's Sea Air Space.By Breaking Defense Video on April 17, 2026 3:01 pmShareShare OptionsShare a link to this ... Facebook LinkedIn XBreaking Defense is heading to scenic National Harbor, Maryland for this years Sea Air Space...","Fri, 17 Apr 2026 19:01:00 GMT"
Alaska-hawaiian Merger Judge Mulls Dq Over O'melveny Ties,https://www.law360.com/appellate/articles/2466766,...email:Select more newsletters to receive for free Access to JusticeAerospace & DefenseAppellateAsset ManagementBankingBenefitsCannabis Capital MarketsClass ActionColoradoCommercial...,"Fri, 17 Apr 2026 18:32:55 GMT"
...Presence with Strategic Carve-Out Acquisition of MDI Enterprises Waste...,https://lifestyle.cfxmagazine.com/story/613446/ecowaste-solutions-expands-gulf-coast-presence-with-strategic-carve-out-acquisition-of-mdi-enterprises-waste-operations/,"...operations.MDI Enterprises will continue operating its government contracting and military base services business across multiple states. The acquired commercial, residential and industrial waste operations will transition to the Ecowaste brand...","Fri, 17 Apr 2026 18:12:45 GMT"
...Presence with Strategic Carve-Out Acquisition of MDI Enterprises...,https://www.einpresswire.com/article/906325841/ecowaste-solutions-expands-gulf-coast-presence-with-strategic-carve-out-acquisition-of-mdi-enterprises-waste-operations,"...operations.MDI Enterprises will continue operating its government contracting and military base services business across multiple states. The acquired commercial, residential and industrial waste operations will transition to the Ecowaste brand...","Fri, 17 Apr 2026 16:27:56 GMT"
Rocket Lab (RKLB) Stock Rises 12% Following Mynaric Acquisition and Thruster Launch,https://phbiznews.com/business/rocket-lab-rklb-stock-rises-12-following-mynaric-acquisition-and-thruster-launch/,"...its strengthened position in both the defense and commercial satellite markets. Increased competition within the broader ... within satellite networks designed for defense applications.Rocket Lab USA, Inc., RKLBCompany leadership highlighted...","Fri, 17 Apr 2026 09:53:27 GMT"
XLCS Partners Guides Atlas Aerospace in Strategic Acquisition by Aptus Aero,https://third-news.com/article/021336e4-3a6b-11f1-936e-9ca3ba0a67df,"...broad spectrum of clients, ranging from military operations to commercial passenger and cargo services. With nearly five... Joe Contaldo, a partner at XLCS Partners and head of its Aerospace & Defense division, expressed optimism about the...","Fri, 17 Apr 2026 14:37:49 GMT"
Acron Technologies: Acquisition Of Alereon Expands Defense Communications And UWB Capabilities,https://pulse2.com/acron-technologies-acquisition-of-alereon-expands-defense-communications-and-uwb-capabilities/,...mission-critical defense applications.The integration of Alereons technology aligns with broader defense priorities to ... enabling rapid integration into sensitive defense systems. The companys anti-jamming capabilities and ability to operate...,"Fri, 17 Apr 2026 13:50:58 GMT"
