title,link,summary,published
U.S. Antitrust Officials Clear Safrans Collins Actuation Acquisition,https://aviationweek.com/air-transport/safety-ops-regulation/us-antitrust-officials-clear-safrans-collins-actuation,"Michael BrunoBased in Washington, Michael Bruno is Aviation Week Networks Executive Editor for Business. He oversees coverage of aviation, aerospace and defense businesses, supply chains and related issues.U.S. Antitrust Officials Clear...","Wed, 18 Jun 2025 20:31:57 GMT"
US DOJ opens antitrust review of Google's Wiz acquisition.,https://thecyberwire.com/newsletters/business-briefing/7/24,"...capabilities to its clients and their portfolio companies, strengthening its layered defense approach and 24/7 cyber recovery support. Entara also brings a mature, AI-driven instance of the ServiceNow platform that will enhance the service...","Wed, 18 Jun 2025 20:00:00 GMT"
Aqlt - Acquisition Lead Time,https://www.acronymfinder.com/Acquisition-Lead-Time-(AQLT).html,...acquisition lead time and product-cycle time will have a distinct advantage.The changing defense industrial base Federal Acquisition Streamlining Act and Federal Acquisition Reform Act (FASA/FARA) Whereas most of the prior acquisition reform...,"Wed, 18 Jun 2025 19:07:48 GMT"
Rearranging the deck chairs on the Titanic: why does acquisition reform never work?,https://www.thefreelibrary.com/Rearranging+the+deck+chairs+on+the+Titanic%3a+why+does+acquisition+...-a0244280747,"...defense acquisition systems.With all of the analytical work put in over the years by highly qualified bodies of defense ... the defense acquisition system. The Commission's report stated that there was ""no rational system"" governing defense...","Wed, 18 Jun 2025 19:00:31 GMT"
Tunisia Boosts Air Force Capabilities with New Bell Helicopter Acquisition,https://english.defensearabia.com/tunisia-boosts-air-force-capabilities-with-new-bell-helicopter-acquisition/,...helicopters. This significant defense contract marks the first order for this advanced Bell 412 variant in Africa. These multi-role helicopters are slated for deployment in various military and security missions by the Tunisian Air Force.The Bell...,"Wed, 18 Jun 2025 18:55:32 GMT"
...Entrepreneur Aims to Make History With Acquisition of Legacy Accounting...,https://www.thefijinews.net/news/278390593/from-the-navy-to-numbers-veteran-entrepreneur-aims-to-make-history-with-acquisition-of-legacy-accounting-firm,"...ACCESS Newswire / June 18, 2025 / After 23 years of service-driven leadership-from military service to financial strategy- Pepper Bethel is on the brink of making history. A U.S. Navy veteran, financial strategist, and small business advocate...","Wed, 18 Jun 2025 18:47:00 GMT"
Redwire Corporation (RDW) Completes Acquisition of Edge Autonomy from Sleeping Bear Capital,https://www.streetinsider.com/Corporate+News/Redwire+Corporation+(RDW)+Completes+Acquisition+of+Edge+Autonomy+from+Sleeping+Bear+Capital/24952071.html,"...energy solutions to the U.S. Department of Defense, U.S. Federal Civilian Agencies, and allied governments around the ... power solution for the most demanding defense and aerospace environments, said Ranvir Gujral, Managing Partner of Sleeping...","Wed, 18 Jun 2025 16:46:00 GMT"
"...Expands Email Security with Mesh Acquisition to Strengthen XDR, MDR, and MSP...",https://www.msspalert.com/news/bitdefender-expands-email-security-with-mesh-acquisition-to-strengthen-xdr-mdr-and-msp-capabilities,"...email gateway (SEG) with mailbox-level defense via API, adds visibility and control across the full lifecycle of email ... email gateway (SEG) with mailbox-level defense using an API-based deployment model. This dual-layered approach ensures both...","Wed, 18 Jun 2025 16:00:00 GMT"
Saab's Globaleye: France's New Defense Acquisition Plan,https://investorshangout.com/saabs-globaleye-frances-new-defense-acquisition-plan-306741-/,"...interest within defense circles, showcases France's commitment to enhancing its aerial defense capabilities.Details of the ... control over airborne defense systems in multiple domains.What is Saab's role in defense?Saab develops, manufactures...","Wed, 18 Jun 2025 14:51:25 GMT"
...Contract Supporting Strategic Crypto Merger,https://mergersacquisitions.einnews.com/pr_news/823363626/hub-cyber-security-nasdaq-hubc-secures-estimated-25m-annual-recurring-revenue-from-perpetual-kyc-contract-supporting-strategic-crypto-merger,"...elite intelligence units of the Israeli Defense Forces. The Company is a global leader in secured data infrastructure ... securities; (viii) geopolitical risk, including military action and related sanctions, and changes in applicable laws or...","Wed, 18 Jun 2025 13:17:35 GMT"
