title,link,summary,published
...Results from Hanwha Intelligence Merger... Launches Full-Scale Mass Production Line - The Asia...,http://www.asiae.co.kr/en/article/stock-disclosure/2025120809193058697,"...for multipurpose applications such as defense thermal imaging sensors, automotive night vision, and industrial/mobile... We will expand our sensor business in the defense, commercial, and automotive sectors in a balanced manner to translate the...","Mon, 08 Dec 2025 00:19:29 GMT"
Marlins Could Drop Former Trade Acquisition into Mix at First Base,https://www.si.com/mlb/marlins/onsi/news/figuring-out-graham-pauley-marlins-position-fit-2026-season,The hot corner cant be a black hole. Pauley would patch it.What if Norbys third base defense improves precipitously in the offseason? That might allow the Marlins to keep him at third base and allow Pauley to compete with Wagaman at first base...,"Mon, 08 Dec 2025 00:04:29 GMT"
Ukraine Orders Merger of Two Major Military Procurement Agencies,https://menafn.com/1110448023/Ukraine-Orders-Merger-of-Two-Major-Military-Procurement-Agencies,"...earlier.Defense Minister Denis Shmigal revealed this week that the State Logistics Operator and Defense Procurement Agency ... boost the ""transparency and efficiency of defense enterprises.""Daria Kaleniuk, executive director at the Anti-Corruption...","Sun, 07 Dec 2025 05:57:26 GMT"
Boeing (BA) Acquisition of Spirit Nears Completion,https://www.gurufocus.com/news/3236676/boeing-ba-acquisition-of-spirit-nears-completion,"...major aerospace and defense firm operating in three segments: commercial airplanes; defense, space, and security; and global ... passengers. Boeing's defense, space, and security segment competes with defense contractors such as Lockheed Martin and...","Sun, 07 Dec 2025 19:37:23 GMT"
Redback Boots acquisition: Ares Management buys Australian boot maker in $100 million deal,https://www.afr.com/companies/manufacturing/ares-takes-out-redback-boots-in-first-local-private-equity-deal-20251207-p5nlja,"Redback Boots, the family-owned boot maker that supplies the Australian military, is being acquired by alternative investment giant Ares Management in a deal that values the company at just under $100 million.Ares, led in Australia by...","Sun, 07 Dec 2025 19:00:00 GMT"
Argentinas F-16 Acquisition: Air Defense Boost & US Ties,https://www.memesita.com/argentinas-f-16-acquisition-air-defense-boost-us-ties/,"The deepening US-Argentina defense cooperation extends beyond the F-16 deal. Joint military exercises are expected to ... reassessing its own defense posture. Chile, another regional power, is likely to accelerate its own military modernization...","Sun, 07 Dec 2025 12:25:44 GMT"
...parliament has approved the acquisition of 36 PULS (Precise and Universal Launching System)...,https://news-pravda.com/world/2025/12/07/1917249.html,...Committee on Defense and Foreign Affairs. The main goal is to significantly strengthen Greece's defense capabilities along ... of air and missile defense over Greece.The purchase is part of an ambitious defense spending program worth 28 billion...,"Sun, 07 Dec 2025 08:13:43 GMT"
Bonus level for the title of Emulation Fighter at the grassroots level after the merger,https://news.laodong.vn/thoi-su/muc-tien-thuong-danh-hieu-chien-si-thi-dua-co-so-sau-sap-nhap-1621419.ldo,"...salary;The emulation flag title of the military region, military group, army, service group, general department and equivalent belongs to the Ministry of National Defense, Government Cipher Committee; the emulation flag of the National University...","Sun, 07 Dec 2025 08:03:51 GMT"
Army principal cyber advisor on overhauling acquisition to match speed of modern war,https://breakingbar3214.blogspot.com/2025/12/technology_6.html,...mission: ensuring that a cyber attack on critical infrastructure does not paralyze the militarys ability to mobilize tanks and troops during a...,"Sat, 06 Dec 2025 18:43:00 GMT"
...Precision Guided Munition (PGM) Acquisition (2026) of the Philippine...,https://www.phdefresource.com/2025/12/ord-pabac2-014-26-medium-multi-purpose.html,...could also be used in shore and beach defense against enemy amphibious assault vehicles or landing crafts.This specific ... 2025Copyright MaxDefense Philippines / Philippine Defense...,"Sun, 07 Dec 2025 03:02:22 GMT"
