title,link,summary,published
$2.8 billion! US rare earth acquisition of Brazil's Serra Verde accelerates the construction of a...,https://news.chemnet.com/news-4610.html,"...serve as core materials in fields such as smartphones, new energy vehicles, and military equipment. Serra Verde has signed a 15-year off-take agreement with a U.S. government-backed SPV, covering 100% of the production of four key magnetic rare...","Tue, 21 Apr 2026 01:48:27 GMT"
Century of legal synergy continues with merger of two NH firms,https://www.laconiadailysun.com/news/local/century-of-legal-synergy-continues-with-merger-of-two-nh-firms/article_8cb592d2-cf2b-4a54-bfe8-06124a97e6a1.html,"...businesses and nonprofits, and litigation, as well as family law and professional defense. The diversified list leaves clients in good hands.We represent a lot of employees and we represent employers, as well. We have a very robust business...","Mon, 20 Apr 2026 16:17:00 GMT"
New Customer Acquisition Representative II (R-18967) at Dun & Bradstreet,https://www.remotely.jobs/show/c857ad270d904a33153a8c2e4cec1be27fe76c2d1dd82ea19c5aa54d79981958,"...orientation, gender identity or expression, pregnancy, genetic information, protected military and veteran status, ancestry, marital status, medical condition (cancer and genetic characteristics) or any other characteristic protected by law. Know...","Mon, 20 Apr 2026 09:56:57 GMT"
"ServiceNow completes Armis acquisition, closing the gap between asset visibility and cyber risk",https://ca.advfn.com/stock-market/NYSE/NOW/stock-news/98320689/servicenow-completes-armis-acquisition-closing-th,"...pioneer autonomous cyber defenseServiceNow is establishing an AI Center for Cyber Defense a global hub dedicated to ... security to autonomous, agentic cyber defense. The center will bridge the gap between AI research and practical...","Mon, 20 Apr 2026 01:10:00 GMT"
...Electric Awarded Contract for Acquisition of Anti-Air Warfare Systems for Australias Future Fleet...,https://ca.mitsubishielectric.com/en/pr/global/2026/0418_ds/,...Defense Force. The companys advanced technical capabilities and proven track record of developing and manufacturing defense ... surveillance capabilities as well as strengthen defense cooperation between Japan and Australia through advanced...,"Sat, 18 Apr 2026 23:50:14 GMT"
Allegiant Announces Future Board Composition Following Sun Country Acquisition,https://www.centralcharts.com/en/227-allegiant-travel/news/5564063-allegiant-announces-future-board-composition-following-sun-country-acquisition,"...Country and result in significant costs of defense, indemnification or liability; the possibility that the proposed...","Mon, 20 Apr 2026 21:33:06 GMT"
...Rare Earth makes $3 billion acquisition in South America to combat Chinese...,https://onestoptrendingnews.com/white-house-backed-usa-rare-earth-makes-3-billion-acquisition-in-south-america-to-combat-chinese-dominance/,"...electric vehicles to the aerospace and defense sectors.The magnets are used in virtually anything that moves. The core ... USA Rare Earth to serve the aerospace, defense, and advanced manufacturing customers who can no longer rely solely on...","Mon, 20 Apr 2026 21:21:18 GMT"
White House-backed USA Rare Earth makes $3 billion acquisition into South America,https://alphaleaders.co.uk/white-house-backed-usa-rare-earth-makes-3-billion-acquisition-into-south-america/,"...electric vehicles to the aerospace and defense sectors.The magnets are used in virtually anything that moves. The core ... USA Rare Earth to serve the aerospace, defense, and advanced manufacturing customers who can no longer rely solely on...","Mon, 20 Apr 2026 21:00:43 GMT"
ServiceNow completes $7.75 billion Armis acquisition,https://in.investing.com/news/company-news/servicenow-completes-775-billion-armis-acquisition-93CH-5347285,"ServiceNow is establishing an AI Center for Cyber Defense, a global hub dedicated to developing AI security solutions and autonomous cyber defense capabilities.The acquisition is expected to more than triple ServiceNows addressable market for...","Mon, 20 Apr 2026 20:28:10 GMT"
"ServiceNow completes Armis acquisition, closing the gap between a",https://natlawreview.com/press-releases/servicenow-completes-armis-acquisition-closing-gap-between-asset-visibility,"...pioneer autonomous cyber defenseServiceNow is establishing an AI Center for Cyber Defense a global hub dedicated to ... security to autonomous, agentic cyber defense. The center will bridge the gap between AI research and practical...","Mon, 20 Apr 2026 19:40:47 GMT"
...million bid to acquire Dutch lighting firm Lumileds US blocks acquisition attempt of European...,https://esimstudios.blogspot.com/2026/04/us-govt-blocks-chinas-largest-led.html,"...compound semiconductor material gallium nitride (GaN) chips, which have significant military applications, including for radar systems for antiballistic missiles and in the U.S. Air Force's Space Fence orbital debris tracking system.The first...","Mon, 20 Apr 2026 19:20:00 GMT"
"Why USA Rare Earth, Inc.s $2.8bn Serra Verde acquisition could reshape",https://business-news-today.com/why-usa-rare-earth-inc-s-2-8bn-serra-verde-acquisition-could-reshape-the-non-china-rare-earth-market/,"...high-performance permanent magnets used in electric vehicles, wind turbines, and defense systems. Serra Verdes product mix includes all four magnetic rare earths, positioning it as one of the very few assets outside Asia capable of supplying these...","Mon, 20 Apr 2026 19:07:37 GMT"
Opinion: Bengals defense should improve a little with acquisition of Dexter Lawrence,https://thesportingbase.com/opinion-bengals-defense-should-improve-a-little-with-acquisition-of-dexter-lawrence/,"According to Mike Florio of NBC Sports, the run defense last year (by the Bengals) was as bad as it could have been.... Still, the Bengals needed a spark, and by acquiring Lawrence, their defense should marginally improve.Lawrence will be...","Mon, 20 Apr 2026 18:42:40 GMT"
"Bengals acquire Dexter Lawrence from Giants for number 10 pick, who won the trade?",https://www.therx.com/nfl/bengals-acquire-dexter-lawrence-from-giants-for-number-10-pick-who-won-the-trade/29563/,"...demonstrate their commitment to elevating their defense, aiming for a stronger presence in the AFC. Meanwhile, the Giants ... line, a crucial step to bolster their defense with a proven talent like Lawrence. This acquisition provides Cincinnati with...","Mon, 20 Apr 2026 18:32:51 GMT"
"With eyes on future NASA moon base, Space Force launches cislunar acquisition task force",https://breakingdefense.com/2026/04/with-eyes-on-future-nasa-moon-base-space-force-launches-cislunar-acquisition-task-force/,"...acquisition task force to study how the Defense Department should move into cislunar space as it looks to support a planned ... Space Vehicles Directorate, told Breaking Defense in an April 16 interview.Oracle is a unique mission, Firth said, as...","Mon, 20 Apr 2026 18:27:49 GMT"
...on $2.8 Billion Serra Verde Acquisition Creating Global Rare Earth...,https://www.ibtimes.com/usa-rare-earth-stock-surges-8-28-billion-serra-verde-acquisition-creating-global-rare-earth-3801539,"...used in electric vehicles, wind turbines, defense systems and advanced electronics.USA Rare Earth (NASDAQ: USAR) CEO... China tensions and the global transition to clean energy and advanced defense technologies. China controls roughly 94% of...","Mon, 20 Apr 2026 18:08:36 GMT"
"What BWX Technologies, Inc.s acquisition of Precision Components Group",http://business-news-today.com/what-bwx-technologies-inc-s-acquisition-of-precision-components-group-signals-for-u-s-nuclear-manufacturing-revival/,"has historically been anchored by its government and defense-related nuclear business, including work tied to U.S. Navy... has been viewed as a stable industrial player with exposure to defense-related nuclear programs. The acquisition of...","Mon, 20 Apr 2026 17:55:33 GMT"
AIRENGY EXAMINING ACQUISITION OF A SIGNIFICANT INCOME-GENERATING HYBRID PORTFOLIO IN POLAND,https://energy.einnews.com/pr_news/906945786/airengy-examining-acquisition-of-a-significant-income-generating-hybrid-portfolio-in-poland,"...market, including unique expertise in the agrivoltaics field and projects for the defense system.Airengys vision is to be a significant player in the global transition to green energy and to provide reliable solutions for stabilizing the...","Mon, 20 Apr 2026 13:42:01 GMT"
Critical Metals (CRML) Stock: Greenland Approves 92% Acquisition of Tanbreez Rare Earths Project,https://phbiznews.com/business/critical-metals-crml-stock-greenland-approves-92-acquisition-of-tanbreez-rare-earths-project/,"It features all eight vital heavy rare earth elements, such as terbium and dysprosium, essential for advanced technology, clean energy, and defense applications.Unlike many competing projects, this site possesses a logistical edge with year-round...","Mon, 20 Apr 2026 09:59:52 GMT"
United and American Airlines Merger: Political Warnings and Market Impact,https://www.archyde.com/united-and-american-airlines-merger-political-warnings-and-market-impact/,"...senators stepped into the well-worn halls of the Capitol not to debate tax reform or defense spending, but to sound an alarm about a different kind of consolidation: the potential merger of United Airlines and American Airlines. Their warning...","Mon, 20 Apr 2026 16:15:48 GMT"
