title,link,summary,published
CAIR Action Alert: Tell Congress to Block the U.S.-Israel Military Merger Bills,https://virtualjerusalem.com/cair-action-alert-tell-congress-to-block-the-u-s-israel-military-merger-bills/,CAIR Action Alert: Tell Congress to Block the U.S.-Israel Military Merger Bills,"Fri, 12 Jun 2026 06:55:49 GMT"
The US and Israel Merger,https://www.counterpunch.org/2026/06/12/the-us-and-israel-merger/,"...National Defense Authorization Act. A sinister, Israel-first, and AIPAC insertion to merge American military industries with ... trillion defense bill, advanced with virtually no public debate.The provision, titled the United States-Israel Defense...","Fri, 12 Jun 2026 05:51:41 GMT"
"BCDA, MIAA seal PHP48-B NAIA Terminal 3 property acquisition deal",https://logisticsnews.ph/2026/06/12/bcda-miaa-seal-php48-b-naia-terminal-3-property-acquisition-deal/,"For BCDA, the proceeds will support its mandate under Republic Act No. 7227 to transform former U.S. military reservations into engines of economic growth.BCDA proceeds from land dispositions including sales, leases, joint ventures, and...","Fri, 12 Jun 2026 03:03:31 GMT"
Cleveland Cavaliers Trade Target Big Board: Ranking Potential Acquisition for the Offseason,https://newspub.live/midwest/cleveland-oh/cleveland-cavaliers-trade-target-big-board-ranking-potential-acquisition-for-the-offseason/,"...should look to upgrade Clevelands big man depth this offseason. Portis plays solid defense and can space the floor. When Allen and Mobley needed a break, Thomas Bryant and Larry Nance Jr. just didnt give the Cavaliers enough last season.A backup...","Thu, 11 Jun 2026 22:08:06 GMT"
Draganfly closes Skip Dynamix acquisition,https://www.stockwatch.com/News/Item/Z-C!DPRO-3831590/C/DPRO,"...FIXED-WING DRONE CAPABILITIES INTO DRAGANFLY'S DEFENSE PORTFOLIODraganfly Inc. has completed its previously announced ... autonomy, artificial intelligence and military systems capabilities.""We are excited to have completed this acquisition and...","Thu, 11 Jun 2026 21:45:26 GMT"
DRAGANFLY COMPLETES ACQUISITION OF SKIP DYNAMIX,https://draganfly.com/press-release/draganfly-completes-acquisition-of-skip-dynamix/,"...Fixed-Wing Drone Capabilities into Draganflys Defense PortfolioTampa, FL., June 11, 2026 (GLOBE NEWSWIRE) Draganfly... With the Transaction now complete, Draganfly has deepened its defense platform portfolio and strengthened its position...","Thu, 11 Jun 2026 18:46:24 GMT"
CAIR Urges Congress to Block U.S.-Israel Military Merger Bills,https://newsroomamerica.com/a/M1OZMQjLASJiAYg7VHG0Knqy1Kv/cair_calls_on_americans_to_oppose_proposed_bills_sections_224_and_622_which_would_merge_u_s_and_israeli_military_and_intelligence_infrastructure_citing_concerns_over_weakened_american_oversight_and_compromised_national_interests.html,"...provisions"" that would mandatorily merge U.S. military, intelligence, technological, and regional security infrastructure ... would ""force a deeper U.S. and Israel military and intelligence merger, a merger that will weaken independent American...","Thu, 11 Jun 2026 18:17:49 GMT"
Explores Post-quantum Cybersecurity Acquisition Amid Growing Government...,https://www.citybuzz.co/2026/06/11/redwood-ai-corp-explores-post-quantum-cybersecurity-acquisition-amid-growing-government-partnerships/,"Redwood AI originally focused on using artificial intelligence to accelerate chemistry research and development, particularly in drug discovery and defense applications. The companys platform combines expertise in chemistry, AI, and manufacturing...","Thu, 11 Jun 2026 13:25:00 GMT"
Draganfly Expands Defense Portfolio with Completion of Skip Dynamix Acquisition AGORACOM Small-cap...,https://blog.agoracom.com/2026/06/11/draganfly-expands-defense-portfolio-with-completion-of-skip-dynamix-acquisition/,"...Growing Defense MarketThe acquisition arrives amid rising global investment in autonomous military technologies.Defense ... reach into new defense and government markets.Skip Dynamix currently serves customers across defense, national security...","Thu, 11 Jun 2026 13:11:00 GMT"
Centre Street Partners Launches Accretus With Acquisition Of Atlanta Deferred Exchange,https://pulse2.com/centre-street-partners-launches-accretus-with-acquisition-of-atlanta-deferred-exchange/,"...has previously invested in AI and AI-enabled companies including OffDeal, Bridge Defense, and Arcee AI.Centre Street Partners is built around the conviction that highly trusted, profitable professional services providers like ADE stand to benefit...","Thu, 11 Jun 2026 16:41:14 GMT"
Liam Coen sound convinced Jaguars struck gold with key offseason acquisition,https://blackandteal.com/liam-coen-sound-convinced-jacksonville-jaguars-struck-gold-with-key-offseason-acquisition-anthony-campanile-mathieu-araujo,"...to be their offensive coordinator. On defense, they replaced defensive backs coach Ron Milus with Mathieu Araujo.Araujo ... pass rush is the biggest question mark on defense, but the secondary also needs work. The Jacksonville back end showed no...","Thu, 11 Jun 2026 16:35:23 GMT"
Advanced Integration Technology (AIT) Completes Acquisition of Futuramic Tool & Engineering,https://www.globaltechtimes.com/article/918962582-advanced-integration-technology-ait-completes-acquisition-of-futuramic-tool-engineering,"...automation and tooling solutions dedicated to the global aerospace and defense industry. Its primary end markets include defense aerospace, commercial aerospace, rotorcraft, eVTOL, business jets, and next-generation airframes. Automation solutions...","Thu, 11 Jun 2026 16:19:17 GMT"
STOPSO awarded a position on the GSA Polaris SDVOSB Governmentwide Acquisition ...,https://vetownedbusiness.blogspot.com/2026/06/stopso-awarded-position-on-gsa-polaris.html,"...improved cash flow dynamics, and a scalable framework for growth that leverages military-honed discipline and strategic thinking. For veterans evaluating their next steps, Polaris is more than procurement plumbingits a launchpad for sustainable...","Thu, 11 Jun 2026 15:15:00 GMT"
"Global Data Acquisition (Daq) Hardware Market Size, Industry Share, Growth Trends...",https://www.verifiedmarketreports.com/product/global-data-acquisition-daq-hardware-market-report-2019-competitive-landscape-trends-and-opportunities/,"...acquisition hardware, targeting aerospace, defense, and research institutions. Their focus on R&D and strategic acquisitions ... Monitoring Automotive Testing Aerospace and Defense by End-User Industries Manufacturing Healthcare Education and Research...","Thu, 11 Jun 2026 14:20:32 GMT"
